Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
10;"
Seja $h$ a função, de domínio $\mathbb{R}$, definida por
$h(x) = \frac{\ln \sqrt{e^x}}{2}$ ($\ln$ designa logaritmo de base $e$)
Qual das seguintes expressões pode também definir $h$?

Opções:
A) $\sqrt{x}$
B) $\frac{x}{2}$
C) $\frac{x}{4}$
D) $\frac{\sqrt{x}}{2}$
";2;"Para determinar qual das opções dadas pode definir a função $h(x) = \frac{\ln \sqrt{e^x}}{2}$, precisamos de simplificar a expressão e verificar se coincide com alguma das opções.

Primeiro, vamos simplificar a expressão de $h(x)$:

$$h(x) = \frac{\ln \sqrt{e^x}}{2}$$

Utilizando a propriedade dos logaritmos $\ln(a^b) = b \ln(a)$, podemos reescrever isto como:

$$h(x) = \frac{\ln(e^{x/2})}{2} = \frac{(x/2) \ln(e)}{2} = \frac{x \ln(e)}{4}$$

No entanto, isto não nos ajuda a identificar uma correspondência direta com as opções fornecidas. Em vez disso, vamos tentar simplificar a expressão original de $h(x)$ de uma forma que se assemelhe às opções fornecidas.

Começamos com a expressão original:

$$h(x) = \frac{\ln \sqrt{e^x}}{2}$$

Podemos utilizar a propriedade $\ln(e^x) = x \ln(e)$ para simplificar o logaritmo:

$$h(x) = \frac{x \ln(e)}{2}$$

Agora, vamos analisar as opções fornecidas:

A) $\sqrt{x}$
B) $\frac{x}{2}$
C) $\frac{x}{4}$
D) $\frac{\sqrt{x}}{2}$

Comparando estas opções com a expressão simplificada $h(x) = \frac{x \ln(e)}{4}$, podemos ver que a opção C ($\frac{x}{4}$) é a mais próxima, pois tem a mesma variável $x$ no denominador. No entanto, a expressão original de $h(x)$ é $\frac{x \ln(e)}{4}$, e não $\frac{x}{4}$.

Para encontrar uma correspondência mais precisa, vamos tentar expressar $h(x)$ de uma forma que se assemelhe às opções fornecidas. Podemos reescrever a expressão original utilizando a propriedade $\sqrt{a^b} = a^{b/2}$:

$$h(x) = \"
11;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória.
Sejam $A$ e $B$ dois acontecimentos ($A \subset \Omega$ e $B \subset \Omega$).
Sabe-se que $P(A) = 0.3$
Apenas um dos acontecimentos seguintes pode ter probabilidade inferior a 0.3. Qual deles?

Opções:
A) $A \cup B$
B) $\overline{A} \cup B$
C) $A \cap B$
D) $\overline{A\cap B}$
";2;"Para determinar qual dos acontecimentos tem a probabilidade inferior a 0.3, precisamos de analisar cada opção utilizando as propriedades da probabilidade.

**Opção A:** $P(A \cup B) = P(A) + P(B) - P(A \cap B)$

Como $P(A) = 0.3$ e não temos informação sobre $P(B)$, não podemos determinar se $P(A \cup B) < 0.3$.

**Opção B:** $P(\overline{A} \cup B) = 1 - P(A \cap B) - P(B) + P(A \cap B)$

Esta expressão é mais complexa e não nos permite determinar diretamente se é inferior a 0.3 sem mais informação sobre $P(B)$ e $P(A \cap B)$.

**Opção C:** $P(A \cap B) \leq P(A) = 0.3$

Esta afirmação é verdadeira, pois a interseção de dois acontecimentos não pode ter uma probabilidade superior à do acontecimento mais pequeno.

**Opção D:** $P(\overline{A \cap B}) = 1 - P(A \cap B)$

Esta expressão é útil para determinar se a probabilidade de $A \cap B$ é inferior a 0.3, mas não nos dá diretamente a probabilidade de $\overline{A \cap B}$.

A resposta mais direta é a Opção C, pois afirma que a probabilidade de $A \cap B$ é inferior ou igual a 0.3. No entanto, a pergunta pede qual acontecimento pode ter uma probabilidade inferior a 0.3.

A Opção D é a mais relevante para determinar se a probabilidade de $\overline{A \cap B}$ é inferior a 0.3, pois é igual a $1 - P(A \cap B)$. Se $P(A \cap B) > 0.3$, então $P(\overline{A \cap B}) < 0.7$, o que é inferior a 0.3.

<resposta>D</resposta>"
12;"Documento table1:
{'headers': ['$x_i$', '0', '1'], 'rows': [{'$x_i$': '$P (X = x_i)$', '0': '$\\frac{{^{2005}}C_{99}}{{^{2006}}C_{100}}$', '1': '$\\frac{a}{{^{2006}}C_{100}}$'}]}

Uma variável aleatória $X$ tem a seguinte distribuição de probabilidades:

Indique o valor de $a$.

Opções:
A) ${^{2005}}C_{99}$
B) ${^{2005}}C_{100}$
C) ${^{2006}}C_{99}$
D) ${^{2006}}C_{100}$
";1;"Para determinar o valor de $a$, precisamos de compreender a distribuição de probabilidade fornecida e como ela se relaciona com a variável $X$. A distribuição de probabilidade fornecida é:

$$
P(X = x_i) = \frac{C_{99}}{C_{100}} \text{ para } x_i = 0
$$
$$
P(X = x_i) = \frac{a}{C_{100}} \text{ para } x_i = 1
$$

Aqui, $C_{99}$ e $C_{100}$ são constantes. Para encontrar $a$, precisamos de relacionar a probabilidade para $x_i = 1$ com a probabilidade para $x_i = 0$.

Vamos assumir que a distribuição de probabilidade é discreta e que $X$ pode assumir apenas os valores $0$ e $1$. Assim, a probabilidade total deve somar 1:

$$
P(X = 0) + P(X = 1) = 1
$$

Substituindo as probabilidades fornecidas:

$$
\frac{C_{99}}{C_{100}} + \frac{a}{C_{100}} = 1
$$

Podemos simplificar esta equação:

$$
\frac{C_{99} + a}{C_{100}} = 1
$$

Multiplicando ambos os lados por $C_{100}$:

$$
C_{99} + a = C_{100}
$$

Resolvendo para $a$:

$$
a = C_{100} - C_{99}
$$

Agora, precisamos de determinar se $a$ corresponde a uma das opções fornecidas. No entanto, a expressão $C_{100} - C_{99}$ não corresponde diretamente a nenhuma das opções A, B, C ou D. Isto sugere que pode haver um erro na interpretação ou que a distribuição fornecida não é diretamente utilizável para determinar $a$ sem mais contexto.

Contudo, se considerarmos a possibilidade de que a distribuição de probabilidade fornecida seja uma simplificação ou que a variável $X$ possa assumir mais valores, podemos tentar uma"
13;"
Quatro raparigas e quatro rapazes entram num autocarro, no qual existem seis lugares sentados, ainda não ocupados.
De quantas maneiras diferentes podem ficar ocupados esses seis lugares, supondo que ficam dois rapazes em pé?

Opções:
A) 3560
B) 3840
C) 4180
D) 4320
";3;"Para resolver este problema, precisamos de determinar o número de formas de distribuir quatro raparigas e quatro rapazes nos seis lugares sentados do autocarro, com a restrição de que dois rapazes devem ficar em pé.

**Passo 1: Compreender a Restrição**
- Existem 6 lugares sentados e 2 rapazes que devem ficar em pé.
- Isto significa que 4 rapazes e 4 raparigas devem ocupar os 6 lugares sentados.

**Passo 2: Distribuir os Rapazes nos Lugares Sentados**
- Precisamos de escolher 4 entre os 4 rapazes para sentar nos lugares sentados. Isto pode ser feito de \( \binom{4}{4} \) formas.
- Uma vez que os rapazes estão distribuídos, os 2 restantes ficarão em pé.

**Passo 3: Distribuir as Raparigas nos Lugares Sentados**
- Após a escolha dos rapazes, restam 4 lugares sentados para as raparigas.
- Precisamos de escolher 4 entre as 4 raparigas para sentar nos lugares restantes. Isto pode ser feito de \( \binom{4}{4} \) formas.

**Passo 4: Calcular o Número Total de Distribuições**
- O número total de formas de distribuir os rapazes e raparigas nos lugares sentados é:
  \[
  \binom{4}{4} \times \binom{4}{4} = 1 \times 1 = 1
  \]
- No entanto, isto não é correto, pois não consideramos a distribuição das raparigas nos lugares restantes.

**Abordagem Correta:**
- Em vez disso, consideremos a distribuição dos lugares sentados como um problema de permutação.
- Temos 6 lugares sentados e 4 raparigas para colocar neles. Isto pode ser feito de \( \binom{6}{4} \) formas.
- Uma vez que os rapazes estão distribuídos, a distribuição das raparigas nos lugares restantes é um problema de permutação de 4 elementos entre 2 lugares. Isto pode ser feito de \( \binom{4}{2} \) formas.

**Passo 5: Combinar os Resultados**
- O número"
14;"
Identifique o valor de $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$

Opções:
A) 0
B) 1
C) $+\infty$
D) $-\infty$
";3;"Para determinar o limite $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$, precisamos de analisar o comportamento da função quando $x$ se aproxima de 2 a partir da direita.

1. **Identificar a função e o ponto de aproximação**: A função é $\frac{1}{4-x^2}$. Queremos avaliar o limite quando $x \to 2^{+}$.

2. **Substituir $x = 2$ na função**: Se $x$ se aproxima de 2, substitua $x = 2$ na expressão:
   \[
   \lim_{x \to 2^{+}} \frac{1}{4-x^2} = \frac{1}{4-2^2}
   \]

3. **Calcular o valor**: Calcule o denominador:
   \[
   4 - 2^2 = 4 - 4 = 0
   \]

4. **Analisar o resultado**: Quando o denominador é 0, a função torna-se indefinida. No entanto, como estamos a aproximar-nos de 2 a partir da direita, o limite tende para o infinito negativo.

5. **Conclusão**: Como o denominador tende para 0 por valores inferiores, o limite tende para $-\infty$.

Portanto, a opção correta é:

<resposta>D</resposta>"
15;"
Sabendo que:
$\ln(x) - \ln(e^{1/3}) > 0$ ($\ln$ designa logaritmo na base $e$ ),
um valor possível para $x$ é:

Opções:
A) 0
B) -1
C) 1
D) 2
";3;"Para resolver o problema, precisamos de avaliar a desigualdade:

\[
\ln(x) - \ln(e^{1/3}) > 0
\]

Primeiro, simplifica a expressão utilizando as propriedades dos logaritmos. Recordamos que:

\[
\ln(e^a) = a
\]

Aplicando isto à expressão fornecida:

\[
\ln(e^{1/3}) = \frac{1}{3}
\]

Assim, a desigualdade torna-se:

\[
\ln(x) - \frac{1}{3} > 0
\]

Reescrevendo a desigualdade:

\[
\ln(x) > \frac{1}{3}
\]

Agora, precisamos de encontrar um valor de \(x\) que satisfaça esta desigualdade. Vamos analisar cada opção:

A) \(x = 0\): \(\ln(0)\) não está definido, logo esta opção não é válida.

B) \(x = -1\): \(\ln(-1)\) não está definido, logo esta opção não é válida.

C) \(x = 1\): \(\ln(1) = 0\), o que não satisfaz \(\ln(x) > \frac{1}{3}\).

D) \(x = 2\): \(\ln(2) \approx 0,693\), o que é maior que \(\frac{1}{3} \approx 0,333\).

Portanto, a opção D é a única que satisfaz a desigualdade.

<resposta>D</resposta>"
16;"
Seja $f$ uma função de domínio $\mathbb{R}$.
Sabe-se que 3 é um zero da função $f$.
Seja $g$ a função definida por $g(x) = f(x − 1) + 4$, para qualquer número real $x$.
Qual dos seguintes pontos pertence garantidamente ao gráfico da função $g$?

Opções:
A) (2,4)
B) (4,4)
C) (4,8)
D) (1,7)
";1;"Para determinar qual dos pontos fornecidos pertence garantidamente ao gráfico da função $g$, precisamos de analisar a relação entre $f$ e $g$.

Dado que $g(x) = f(x - 1) + 4$, podemos observar que $g$ é uma translação vertical de $f$ para a direita em 1 unidade. Isto significa que para qualquer valor de $x$ no domínio de $g$, o valor correspondente em $f$ será $x - 1$.

Para encontrar um ponto que pertença garantidamente ao gráfico de $g$, precisamos de um ponto que, quando substituído em $g(x)$, resulte num valor que seja um zero de $f$. Uma vez que sabemos que $3$ é um zero de $f$, podemos substituir $x = 3$ na equação de $g$ e verificar se o resultado é um valor que pertença ao gráfico de $g$.

Vamos calcular $g(3)$:
$$g(3) = f(3 - 1) + 4 = f(2) + 4$$

Precisamos de saber se $f(2)$ é um valor que pertença ao gráfico de $g$. No entanto, não temos informação suficiente sobre $f(2)$ para determinar isto diretamente. Contudo, podemos utilizar a informação de que $3$ é um zero de $f$ para encontrar um ponto que pertença garantidamente ao gráfico de $g$.

Em vez disso, consideremos a opção A: (2,4). Se substituirmos $x = 2$ em $g(x)$, obtemos $g(2) = f(2 - 1) + 4 = f(1) + 4$. Não sabemos se $f(1)$ é um zero de $f$, mas podemos tentar outra abordagem.

Consideremos a opção C: (4,8). Se substituirmos $x = 4$ em $g(x)$, obtemos $g(4) = f(4 - 1) + 4 = f(3) + 4$. Como $f(3) = 0$, isto resulta em $g(4) = 4$. Este ponto pertence ao gráfico de $g$, mas não é garantido que pertença ao gráfico de $f$.

Consideremos a opção B: (4,4). Se substituirm"
17;"
As cinco letras da palavra TIMOR foram pintadas, cada uma em sua bola.
As cinco bolas, indistinguíveis ao tacto, foram introduzidas num saco.
Extraem-se, aleatoriamente, as bolas do saco, sem reposição, e colocam-se em fila, da esquerda para a direita.
Qual é a probabilidade de que, no final do processo, fique formada a palavra TIMOR, sabendo-se que, ao fim da terceira extracção, estava formada a sucessão de letras TIM?

Opções:
A) 0
B) $\frac{1}{3}$
C) $\frac{1}{2}$
D) 1
";2;"Para resolver este problema, precisamos de calcular a probabilidade de formar a palavra TIMOR ao extrair letras de um conjunto de cinco bolas, cada uma contendo uma das letras T, I, M, O, R. O processo de extração é aleatório e sem reposição.

**Passo 1: Compreender o Problema**
- Temos 5 bolas, cada uma com uma letra: T, I, M, O, R.
- Precisamos de formar a palavra TIMOR, que requer a ordem correta das letras T, I, M, O, R.
- O desafio é calcular a probabilidade de formar a palavra TIMOR, dado que a terceira letra extraída é T.

**Passo 2: Análise da Probabilidade**
- Uma vez que a terceira letra extraída é T, sabemos que a letra T já está no lugar.
- Restam 4 letras para serem colocadas nas posições restantes (4ª e 5ª).
- Precisamos de escolher 2 letras das 4 restantes para preencher as posições 4 e 5, de modo a que a palavra TIMOR seja formada.

**Passo 3: Calcular a Probabilidade**
- A probabilidade de escolher as letras corretas para as posições 4 e 5 é a razão entre o número de resultados favoráveis e o número total de resultados possíveis.
- Número total de formas de escolher 2 letras entre 4: \(\binom{4}{2} = 6\).
- Número de resultados favoráveis: 1 (uma vez que as letras corretas para as posições 4 e 5 são I e M).
- Portanto, a probabilidade é \(\frac{1}{6}\).

No entanto, a pergunta pede a probabilidade de formar a palavra TIMOR, dado que a terceira letra extraída é T. A informação de que a terceira letra é T não altera o número de resultados possíveis para as posições 4 e 5, pois apenas afeta a ordem das letras restantes.

**Passo 4: Conclusão**
- A probabilidade de formar a palavra TIMOR, dado que a terceira letra extraída é T, é a mesma que a probabilidade de formar a palavra TIMOR sem qualquer informação adicional.
- Portanto, a resposta correta é \(\frac{"
18;"
Qual das opções seguintes apresenta duas raízes quadradas de um mesmo número complexo?

Opções:
A) 1 e $i$
B) -1 e $i$
C) 1-$i$ e 1+$i$
D) 1-$i$ e -1+$i$
";3;"Para determinar quais opções apresentam duas raízes quadradas do mesmo número complexo, precisamos de recordar que a raiz quadrada de um número complexo \(z\) é um número complexo tal que \(z = w^2\).

Vamos analisar cada opção:

**Opção A: 1 e \(i\)**
- \(1^2 = 1\)
- \(i^2 = -1\)
- Não são iguais, logo não são raízes quadradas do mesmo número.

**Opção B: -1 e \(i\)**
- \((-1)^2 = 1\)
- \(i^2 = -1\)
- Novamente, não são iguais, logo não são raízes quadradas do mesmo número.

**Opção C: 1 - i e 1 + i**
- \((1 - i)^2 = 1 - 2i - i^2 = 1 - 2i + 1 = 2 - 2i\)
- \((1 + i)^2 = 1 + 2i + i^2 = 1 + 2i - 1 = 2i\)
- Não são iguais, logo não são raízes quadradas do mesmo número.

**Opção D: 1 - i e -1 + i**
- \((1 - i)^2 = 2 - 2i\)
- \((-1 + i)^2 = 1 - 2i\)
- Aqui, \(2 - 2i \neq 1 - 2i\), logo não são iguais.

No entanto, vamos verificar novamente a opção D:

- \((1 - i)^2 = 2 - 2i\)
- \((-1 + i)^2 = 1 - 2i\)

Ainda não são iguais. Mas vamos considerar a raiz quadrada de \(i\).

A raiz quadrada de \(i\) é \(\sqrt{-1} \pm i\), ou seja, \(i\) e \(-i\).

Vamos agora verificar a opção C novamente:

- \(1 - i\) e \(1 + i\) não são raízes quadradas do mesmo número.

Mas vamos verificar a opção D novamente:

- \((1 - i)^2 = 2 - 2i\)"
19;"
Seja $f: [0, 2\pi] \rightarrow \mathbb{R}$ a função definida por $f(x) = 3 - 2 cos x$.
Indique o valor de $x$ para o qual $f(x)$ é máximo.

Opções:
A) 0
B) $\frac{\pi}{2}$
C) $\pi$
D) $\frac{3\pi}{2}$
";2;"Para encontrar o valor de \(x\) para o qual \(f(x)\) é máximo, precisamos de analisar a função \(f(x) = 3 - 2 \cos x\).

1. **Compreender a função:**
   A função \(f(x)\) é uma função trigonométrica que envolve o cosseno. O termo \(3 - 2 \cos x\) indica que o valor máximo de \(f(x)\) ocorre quando o termo do cosseno é mínimo.

2. **Identificar o mínimo do cosseno:**
   O cosseno atinge o seu valor mínimo de -1 em \(x = \pi\) (e em todos os múltiplos ímpares de \(\pi\)).

3. **Substituir \(x = \pi\) na função:**
   \[
   f(\pi) = 3 - 2 \cos(\pi)
   \]
   Como \(\cos(\pi) = -1\), temos:
   \[
   f(\pi) = 3 - 2(-1) = 3 + 2 = 5
   \]

4. **Conclusão:**
   O valor máximo de \(f(x)\) ocorre quando \(x = \pi\).

<resposta>C</resposta>"
20;"
Lançaram-se dois dados, ambos com as faces numeradas de um a seis. Sabe-se que a soma dos números saídos foi quatro.
Qual é a probabilidade de ter saído o mesmo número, em ambos os dados?

Opções:
A) $\frac{1}{5}$
B) $\frac{1}{4}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";2;"Para resolver este problema, precisamos de determinar a probabilidade de que ambos os dados lancados mostrem o mesmo número, dado que a soma dos números saídos é quatro.

**Passo 1: Identificar os resultados possíveis que resultam numa soma de 4.**

Precisamos de encontrar todos os pares possíveis de números (de 1 a 6) que somem 4.

- 1 + 3 = 4
- 2 + 2 = 4
- 3 + 1 = 4

Portanto, existem três resultados possíveis que resultam numa soma de 4: (1,3), (2,2) e (3,1).

**Passo 2: Calcular a probabilidade de cada resultado.**

Cada resultado tem uma probabilidade de 1/6, uma vez que cada dado tem 6 faces e cada resultado é igualmente provável.

- Probabilidade de (1,3): 1/6
- Probabilidade de (2,2): 1/6
- Probabilidade de (3,1): 1/6

**Passo 3: Calcular a probabilidade combinada.**

Como os eventos são mutuamente exclusivos (não podem ocorrer simultaneamente), somamos as probabilidades:

Probabilidade total = 1/6 + 1/6 + 1/6 = 3/6 = 1/2

Portanto, a probabilidade de que ambos os dados lancados mostrem o mesmo número, dado que a soma é 4, é 1/2.

<resposta>D</resposta>"
21;"
O João e a Maria convidaram três amigos para irem, com eles, ao cinema. Compraram cinco bilhetes com numeração seguida, numa determinada fila, e distribuíram-nos ao acaso.
Qual é a probabilidade de o João e a Maria ficarem sentados um ao lado do outro?

Opções:
A) $\frac{1}{5}$
B) $\frac{2}{5}$
C) $\frac{3}{5}$
D) $\frac{4}{5}$
";1;"Para resolver este problema, precisamos de determinar a probabilidade de o João e a Maria ficarem sentados um ao lado do outro numa fila de cinco lugares. Vamos analisar o problema passo a passo.

1. **Compreender o Problema:**
   Temos 5 bilhetes numerados e o João e a Maria são duas pessoas que precisam de sentar-se juntas. Precisamos de calcular a probabilidade de que ambas as pessoas fiquem sentadas lado a lado.

2. **Abordagem:**
   - Existem 5 lugares no total.
   - O João e a Maria precisam de ocupar dois lugares adjacentes.
   - Vamos analisar todas as possíveis combinações onde o João e a Maria ficam lado a lado.

3. **Análise de Combinações:**
   - O primeiro lugar pode ser ocupado pelo João ou pela Maria.
   - O segundo lugar deve ser ocupado pelo outro, para que fiquem lado a lado.
   - Isto dá-nos 2 combinações possíveis:
     - João no lugar 1 e Maria no lugar 2
     - Maria no lugar 1 e João no lugar 2

4. **Cálculo da Probabilidade:**
   - Existem 2 combinações favoráveis onde o João e a Maria ficam lado a lado.
   - O número total de combinações possíveis é o número de formas de escolher 2 lugares entre 5, o que é dado pela fórmula de combinações: \( \binom{5}{2} = \frac{5 \times 4}{2 \times 1} = 10 \).
   - Portanto, a probabilidade é \( \frac{2}{10} = \frac{1}{5} \).

Assim, a probabilidade de o João e a Maria ficarem sentados um ao lado do outro é \(\frac{1}{5}\).

<resposta>A</resposta>"
22;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória, e sejam $A$ e $B$ dois acontecimentos ($A\subset\Omega$ e $B\subset\Omega$). Sabe-se que:
$P(A\cup B) = 80\%$
$P(B) = 60\%$
$P(A \cap B) = 10\%$
Qual é o valor de $P(A)$?

Opções:
A) 10%
B) 20%
C) 30%
D) 40%
";2;"Para encontrar o valor de $P(A)$, podemos utilizar a fórmula da probabilidade da união de dois acontecimentos:

$$P(A \cup B) = P(A) + P(B) - P(A \cap B)$$

Dados:
- $P(A \cup B) = 80\%$
- $P(B) = 60\%$
- $P(A \cap B) = 10\%$

Substituindo estes valores na fórmula, obtemos:

$$0.80 = P(A) + 0.60 - 0.10$$

Agora, resolvemos para $P(A)$:

$$P(A) = 0.80 - 0.60 + 0.10$$
$$P(A) = 0.30$$

Portanto, o valor de $P(A)$ é 30%.

<resposta>C</resposta>"
23;"
Admita que a variável peso, expressa em gramas, das maçãs de um pomar é bem modelada por uma distribuição normal $\mathcal{N} (60; 5)$, em que 60 é o valor médio e 5 é o valor do desvio-padrão da distribuição.
Retira-se, ao acaso, uma dessas maçãs.
Considere os acontecimentos:
A: «o peso da maçã retirada é superior a 66 gramas»
B: «o peso da maçã retirada é inferior a 48 gramas»
Qual das seguintes afirmações é verdadeira?

Opções:
A) $P(A) = P(B)$
B) $P(A) < P(B)$
C) $P(B) < P(A)$
D) $P(A) + P(B) = 1$
";2;"Para determinar a probabilidade de cada acontecimento, precisamos de utilizar a distribuição normal e as suas propriedades.

1. **Calcular a probabilidade P(A):**
   - A: Peso superior a 66 gramas.
   - Precisamos de encontrar \( P(X > 66) \) onde \( X \sim \mathcal{N}(60, 5) \).
   - Utilizando a tabela da distribuição normal standard ou uma calculadora, encontramos:
     \[
     P(X > 66) = 1 - P(X \leq 66) \approx 0.2514
     \]

2. **Calcular a probabilidade P(B):**
   - B: Peso inferior a 48 gramas.
   - Precisamos de encontrar \( P(X < 48) \) onde \( X \sim \mathcal{N}(60, 5) \).
   - Utilizando a tabela da distribuição normal standard ou uma calculadora, encontramos:
     \[
     P(X < 48) \approx 0.3085
     \]

3. **Comparar as probabilidades:**
   - \( P(A) \approx 0.2514 \)
   - \( P(B) \approx 0.3085 \)
   - Portanto, \( P(A) < P(B) \).

A afirmação correta é:

<resposta>C</resposta>"
24;"
Seja $a$ um número real maior do que 1.
Qual dos seguintes valores é igual a $2\log_a(a^{1/3})$?

Opções:
A) $-\frac{2}{3}$
B) $-\frac{1}{3}$
C) $\frac{1}{3}$
D) $\frac{2}{3}$
";3;"Para resolver o problema, precisamos de avaliar a expressão $2\log_a(a^{1/3})$ utilizando as propriedades dos logaritmos. Vamos analisar passo a passo:

1. **Expressão do Logaritmo**: Temos a expressão $2\log_a(a^{1/3})$.

2. **Utilizar a Propriedade dos Logaritmos**: Podemos utilizar a propriedade dos logaritmos que afirma que $\log_b(b^x) = x$. Neste caso, $a^{1/3}$ é um expoente, logo podemos simplificar o logaritmo:
   \[
   \log_a(a^{1/3}) = \frac{1}{3}
   \]

3. **Multiplicar por 2**: Agora, multiplicamos o resultado por 2:
   \[
   2 \log_a(a^{1/3}) = 2 \cdot \frac{1}{3} = \frac{2}{3}
   \]

Portanto, o valor da expressão é $\frac{2}{3}$.

A opção correta é a D) $\frac{2}{3}$.

<resposta>D</resposta>"
25;"
Seja $z = 3i$ um número complexo.
Qual dos seguintes valores é um argumento de $z$?

Opções:
A) 0
B) $\frac{1}{2} \pi$
C) $\pi$
D) $\frac{3}{2} \pi$
";1;"Para encontrar o argumento de um número complexo, precisamos de determinar o ângulo (em radianos) entre o eixo real positivo e o número complexo no plano complexo.

Dado:
- $z = 3i$

O número complexo $3i$ está no eixo imaginário positivo. O ângulo $\theta$ entre o eixo real positivo e $3i$ pode ser calculado utilizando a função arco tangente (arctan) do ângulo do número complexo em relação ao eixo real positivo.

O ângulo $\theta$ é dado por:
\[ \theta = \arctan\left(\frac{|Im(z)|}{|Re(z)|}\right) \]

Para $z = 3i$:
- $Re(z) = 0$
- $Im(z) = 3$

Portanto,
\[ \theta = \arctan\left(\frac{3}{0}\right) \]

Aqui, a divisão por zero é indefinida, o que indica que o número complexo está diretamente acima do eixo real positivo. No entanto, podemos interpretar isto como o ângulo sendo $\frac{\pi}{2}$ (90 graus) em relação ao eixo real positivo.

Mas, como a questão pede um valor numérico, devemos considerar a opção mais próxima que corresponda a um ângulo válido.

Analisando as opções:
- A) 0
- B) $\frac{1}{2} \pi$
- C) $\pi$
- D) $\frac{3}{2} \pi$

O ângulo $\frac{\pi}{2}$ (90 graus) é o ângulo mais próximo, mas não está listado. No entanto, $\frac{3}{2} \pi$ (135 graus) é o ângulo mais próximo que é válido e está listado.

Portanto, a opção correta é:

<resposta>D</resposta>"
26;"
Ao disputar um torneio de tiro ao alvo, o João tem de atirar sobre o alvo quatro vezes. Sabe-se que, em cada tiro, a probabilidade de o João acertar no alvo é $0,8$.
Qual é a probabilidade de o João acertar sempre no alvo, nas quatro vezes em que tem de atirar?

Opções:
A) $0,0016$
B) $0,0064$
C) $0,0819$
D) $0,4096$
";3;"Para resolver este problema, precisamos de calcular a probabilidade de o João acertar no alvo em cada um dos quatro tiros e, em seguida, multiplicar essas probabilidades, uma vez que os eventos são independentes.

1. **Probabilidade de acertar num único tiro:**
   A probabilidade de o João acertar num único tiro é dada como $0,8$.

2. **Probabilidade de acertar em quatro tiros:**
   Como os tiros são independentes, a probabilidade de acertar em todos os quatro tiros é o produto das probabilidades individuais:
   \[
   P(\text{acertar em 4 tiros}) = P(\text{acertar num tiro}) \times P(\text{acertar no segundo tiro}) \times P(\text{acertar no terceiro tiro}) \times P(\text{acertar no quarto tiro})
   \]
   \[
   = 0,8 \times 0,8 \times 0,8 \times 0,8
   \]

3. **Calcular o produto:**
   \[
   0,8 \times 0,8 \times 0,8 \times 0,8 = 0,08192
   \]

4. **Reduzir a fração:**
   Para expressar o resultado como uma fração, dividimos o decimal por $10000$:
   \[
   \frac{0,08192}{10000} = 0,00008192
   \]
   Simplificando ainda mais, obtemos:
   \[
   \frac{8192}{10000000} = \frac{1}{12500}
   \]

No entanto, a opção mais próxima entre as alternativas fornecidas é a que mais se aproxima deste valor.

<resposta>D</resposta>"
27;"
Uma caixa A contém duas bolas verdes e uma bola amarela. Outra caixa B contém uma bola verde e três bolas amarelas. As bolas colocadas nas caixas A e B são indistinguíveis ao tacto.
Lança-se um dado cúbico perfeito, com as faces numeradas de 1 a 6. Se sair o número 5, tira-se uma bola da caixa A; caso contrário, tira-se uma bola da caixa B.
Qual é a probabilidade de a bola retirada ser verde, sabendo que saiu o número 5 no lançamento do dado?

Opções:
A) $\frac{1}{4}$
B) $\frac{1}{3}$
C) $\frac{3}{7}$
D) $\frac{2}{3}$
";3;"Para resolver este problema, precisamos de determinar a probabilidade de a bola retirada ser verde, dado que o número 5 foi lançado no dado. Vamos analisar o problema passo a passo.

1. **Compreender a distribuição das bolas nas caixas:**
   - A caixa A contém 2 bolas verdes e 1 bola amarela.
   - A caixa B contém 1 bola verde e 3 bolas amarelas.

2. **Calcular a probabilidade de tirar uma bola verde da caixa A:**
   - A caixa A tem um total de 3 bolas (2 verdes e 1 amarela).
   - A probabilidade de tirar uma bola verde da caixa A é, portanto, 2/3.

3. **Calcular a probabilidade de tirar uma bola verde da caixa B:**
   - A caixa B tem um total de 4 bolas (1 verde e 3 amarelas).
   - A probabilidade de tirar uma bola verde da caixa B é, portanto, 1/4.

4. **Utilizar a probabilidade condicional para calcular a probabilidade de tirar uma bola verde dado que o número 5 foi lançado:**
   - Se o número 5 for lançado, a bola é retirada da caixa A.
   - A probabilidade de tirar uma bola verde, dado que a bola é retirada da caixa A, é 2/3.

Uma vez que o número 5 foi lançado, a probabilidade de tirar uma bola verde é diretamente a probabilidade de tirar uma bola verde da caixa A, que é 2/3.

<resposta>B) $\frac{1}{3}$</resposta>"
