Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
10;"\nSeja $h$ a função, de domínio $\mathbb{R}$, definida por\n$h(x) = \frac{\ln \sqrt{e^x}}{2}$ ($\ln$ designa logaritmo de base $e$)\nQual das seguintes expressões pode também definir $h$?\nOpções:\nA) $\sqrt{x}$\nB) $\frac{x}{2}$\nC) $\frac{x}{4}$\nD) $\frac{\sqrt{x}}{2}$\n";B;"Para determinar qual a expressão que pode definir a função $h(x) = \frac{\ln \sqrt{e^x}}{2}$, vamos primeiro simplificar a expressão dada.\n1. Começamos com a função:\n   \[\n   h(x) = \frac{\ln \sqrt{e^x}}{2}\n   \]\n2. Utilizando a propriedade dos logaritmos $\ln \sqrt{a} = \frac{1}{2} \ln a$, podemos simplificar o logaritmo dentro do argumento:\n   \[\n   \ln \sqrt{e^x} = \frac{1}{2} \ln(e^x)\n   \]\n3. Sabemos que $\ln(e^x) = x$, logo:\n   \[\n   \ln \sqrt{e^x} = \frac{1}{2}x\n   \]\n4. Substituindo isto de volta na função original:\n   \[\n   h(x) = \frac{\frac{1}{2}x}{2} = \frac{x}{4}\n   \]\nPortanto, a função $h(x)$ pode ser definida como $\frac{x}{4}$. Isto corresponde à opção C.\n<resposta>C</resposta>"
11;"\nSeja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória.\nSejam $A$ e $B$ dois acontecimentos ($A \subset \Omega$ e $B \subset \Omega$).\nSabe-se que $P(A) = 0.3$\nApenas um dos acontecimentos seguintes pode ter probabilidade inferior a 0.3. Qual deles?\nOpções:\nA) $A \cup B$\nB) $\overline{A} \cup B$\nC) $A \cap B$\nD) $\overline{A\cap B}$\n";B;"Para determinar qual dos acontecimentos listados pode ter uma probabilidade inferior a 0,3, vamos analisar cada opção utilizando a definição de probabilidade e as propriedades dos conjuntos.\n1. **Probabilidade de A:** Dado que $P(A) = 0.3$, sabemos que o acontecimento A tem uma probabilidade de 0,3.\n2. **Probabilidade de A ∪ B:** A probabilidade da união de dois acontecimentos é dada por:\n   \[\n   P(A \cup B) = P(A) + P(B) - P(A \cap B)\n   \]\n   Como $P(A) = 0.3$, a probabilidade de $A \cup B$ pode ser inferior a 0,3 se $P(B)$ for suficientemente pequena e $P(A \cap B)$ for suficientemente grande. No entanto, não temos informação suficiente para determinar isto diretamente.\n3. **Probabilidade de ¬A ∪ B:** A probabilidade da união de um acontecimento e o seu complemento é:\n   \[\n   P(\overline{A} \cup B) = 1 - P(A \cap B)\n   \]\n   Se $P(A \cap B)$ for grande, então $P(\overline{A} \cup B)$ será pequena. No entanto, não podemos determinar isto sem mais informação.\n4. **Probabilidade de A ∩ B:** A probabilidade da interseção de dois acontecimentos é dada por:\n   \[\n   P(A \cap B) \leq P(A) = 0.3\n   \]\n   Portanto, a probabilidade de $A \cap B$ não pode ser superior a 0,3.\n5. **Probabilidade de ¬A ∩ B:** A probabilidade da interseção do complemento de A e B é:\n   \[\n   P(\overline{A} \cap \overline{B}) = 1 - P(A \cup B)\n   \]\n   Se $P(A \cup B)$ for grande, então $P(\overline{A} \cap \overline{B})$ será pequena. No entanto, não podemos determinar isto sem mais informação.\n6. **Análise das opções:**\n   - **A"
12;"Documento table1:\n{'headers': ['$x_i$', '0', '1'], 'rows': [{'$x_i$': '$P (X = x_i)$', '0': '$\\frac{{^{2005}}C_{99}}{{^{2006}}C_{100}}$', '1': '$\\frac{a}{{^{2006}}C_{100}}$'}]}\nUma variável aleatória $X$ tem a seguinte distribuição de probabilidades:\nIndique o valor de $a$.\nOpções:\nA) ${^{2005}}C_{99}$\nB) ${^{2005}}C_{100}$\nC) ${^{2006}}C_{99}$\nD) ${^{2006}}C_{100}$\n";A;"Para determinar o valor de $a$, precisamos de compreender a estrutura da distribuição de probabilidades fornecida. A distribuição de probabilidades é definida para dois valores possíveis de $X$: 0 e 1.\n1. **Identificar a probabilidade para $X = 0$:**\n   - A probabilidade para $X = 0$ é dada por $\frac{\binom{2005}{99}}{\binom{2006}{100}}$.\n2. **Identificar a probabilidade para $X = 1$:**\n   - A probabilidade para $X = 1$ é dada por $\frac{a}{\binom{2006}{100}}$.\n3. **Utilizar a propriedade de que a soma de todas as probabilidades deve ser igual a 1:**\n   - $\mathbb{P}(X = 0) + \mathbb{P}(X = 1) = 1$\n4. **Substituir as probabilidades conhecidas na equação:**\n   - $\frac{\binom{2005}{99}}{\binom{2006}{100}} + \frac{a}{\binom{2006}{100}} = 1$\n5. **Resolver para $a$:**\n   - Multiplicar ambos os lados por $\binom{2006}{100}$ para eliminar o denominador:\n     - $\binom{2005}{99} + a = \binom{2006}{100}$\n   - Isolar $a$:\n     - $a = \binom{2006}{100} - \binom{2005}{99}$\n6. **Comparar com as opções fornecidas:**\n   - A opção D, $\binom{2006}{100}$, é a única que corresponde à forma esperada da solução.\nPortanto, o valor de $a$ é $\binom{2006}{100}$.\n<resposta>D</resposta>"
13;"\nQuatro raparigas e quatro rapazes entram num autocarro, no qual existem seis lugares sentados, ainda não ocupados.\nDe quantas maneiras diferentes podem ficar ocupados esses seis lugares, supondo que ficam dois rapazes em pé?\nOpções:\nA) 3560\nB) 3840\nC) 4180\nD) 4320\n";C;"Para resolver este problema, precisamos de considerar as restrições e as escolhas disponíveis para cada grupo de pessoas. Vamos analisar passo a passo:\n1. **Identificar as restrições:**\n   - Existem 4 raparigas e 4 rapazes.\n   - Existem 6 lugares sentados, mas apenas 2 rapazes podem ficar de pé. Isto significa que os restantes 2 rapazes devem sentar-se.\n2. **Escolher os rapazes para ficarem de pé:**\n   - Precisamos de escolher 2 rapazes entre os 4 para ficarem de pé. O número de formas de fazer isto é dado pela combinação \( \binom{4}{2} \).\n   - \( \binom{4}{2} = \frac{4!}{2!(4-2)!} = \frac{4 \times 3}{2 \times 1} = 6 \)\n3. **Preencher os lugares sentados:**\n   - Após escolher 2 rapazes para ficarem de pé, restam 2 rapazes e 4 raparigas para sentar.\n   - Existem 4 lugares sentados disponíveis. Precisamos de escolher 4 pessoas entre as 6 (2 rapazes e 4 raparigas) para sentar. O número de formas de fazer isto é dado pela combinação \( \binom{6}{4} \).\n   - \( \binom{6}{4} = \frac{6!}{4!(6-4)!} = \frac{6 \times 5}{2 \times 1} = 15 \)\n4. **Combinar as escolhas:**\n   - Multiplicamos o número de formas de escolher os rapazes para ficarem de pé pelo número de formas de escolher quem senta para obter o número total de formas de ocupar os lugares.\n   - Total de formas = \( 6 \times 15 = 90 \)\nNo entanto, a pergunta pede o número de formas diferentes de ocupar os seis lugares, considerando que dois rapazes ficam de pé. Uma vez que a ordem em que as pessoas se sentam não importa, devemos considerar apenas as combinações.\nVamos rever a abordagem, considerando a ordem dos lugares sentados:\n1. **Escolher 2 rapazes para ficarem de pé:"
14;"\nIdentifique o valor de $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$\nOpções:\nA) 0\nB) 1\nC) $+\infty$\nD) $-\infty$\n";C;"Para determinar o limite $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$, vamos analisar o comportamento da função quando $x$ se aproxima de 2 a partir da direita.\n1. **Analisar a função:**\n   A função dada é $\frac{1}{4-x^2}$. Precisamos de avaliar o limite quando $x$ se aproxima de 2 a partir da direita, ou seja, $x \to 2^+$.\n2. **Avaliar a expressão dentro do denominador:**\n   Quando $x \to 2^+$, o valor de $x^2$ aproxima-se de $2^2 = 4$. Portanto, o denominador $4 - x^2$ aproxima-se de $4 - 4 = 0$ a partir de valores positivos.\n3. **Comportamento do denominador:**\n   Como o denominador aproxima-se de 0 a partir de valores positivos, a função $\frac{1}{4-x^2}$ aproxima-se de $\infty$ a partir da direita. Isto acontece porque, quando o denominador se aproxima de 0 por valores positivos, o valor da fração torna-se muito grande.\n4. **Conclusão:**\n   Uma vez que o denominador aproxima-se de 0 a partir de valores positivos, o limite $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$ é $+\infty$.\nPortanto, a opção correta é:\n<resposta>C) $+\infty$</resposta>"
15;"\nSabendo que:\n$\ln(x) - \ln(e^{1/3}) > 0$ ($\ln$ designa logaritmo na base $e$ ),\num valor possível para $x$ é:\nOpções:\nA) 0\nB) -1\nC) 1\nD) 2\n";C;"Para resolver o problema, precisamos de simplificar a desigualdade fornecida:\n$$\ln(x) - \ln(e^{1/3}) > 0$$\nPrimeiro, utilizamos a propriedade dos logaritmos que diz que a diferença de logaritmos é igual ao logaritmo da razão:\n$$\ln(a) - \ln(b) = \ln\left(\frac{a}{b}\right)$$\nAplicando esta propriedade à nossa desigualdade, obtemos:\n$$\ln\left(\frac{x}{e^{1/3}}\right) > 0$$\nEm seguida, para resolver a desigualdade, tiramos o logaritmo natural de ambos os lados. Como o logaritmo natural é uma função crescente, a desigualdade mantém-se:\n$$\frac{x}{e^{1/3}} > e^0$$\nComo $e^0 = 1$, a desigualdade simplifica-se para:\n$$\frac{x}{e^{1/3}} > 1$$\nMultiplicando ambos os lados por $e^{-1/3}$ (o que é equivalente a dividir por $e^{1/3}$ e, em seguida, inverter a desigualdade), obtemos:\n$$x > e^{1/3}$$\nAgora, precisamos de encontrar um valor possível para $x$ que satisfaça esta desigualdade. Uma vez que $e^{1/3} \approx 1,331$, qualquer número maior que 1,331 satisfará a desigualdade.\nVamos avaliar as opções fornecidas:\nA) 0: $0 < 1,331$ é falso.\nB) -1: $-1 < 1,331$ é falso.\nC) 1: $1 < 1,331$ é falso.\nD) 2: $2 > 1,331$ é verdadeiro.\nPortanto, a opção correta é D.\n<resposta>D</resposta>"
16;"\nSeja $f$ uma função de domínio $\mathbb{R}$.\nSabe-se que 3 é um zero da função $f$.\nSeja $g$ a função definida por $g(x) = f(x - 1) + 4$, para qualquer número real $x$.\nQual dos seguintes pontos pertence garantidamente ao gráfico da função $g$?\nOpções:\nA) (2,4)\nB) (4,4)\nC) (4,8)\nD) (1,7)\n";A;"Para determinar qual o ponto que pertence garantidamente ao gráfico da função $g$, precisamos de compreender como a função $g$ é definida em relação a $f$ e ao seu zero conhecido.\nDado que $f(3) = 0$, sabemos que $f$ tem um zero em $x = 3$.\nA função $g$ é definida como $g(x) = f(x - 1) + 4$.\nPara encontrar o valor de $g(x)$ quando $x = 3$, substituímos $x$ por 3 na definição de $g$:\n$g(3) = f(3 - 1) + 4 = f(2) + 4$\nNo entanto, não temos informação direta sobre $f(2)$. Mas, como $f(3) = 0$, podemos usar a propriedade de que, se $f$ tem um zero em $x = 3$, então $f(x - 3)$ também pode ser zero para certos valores de $x$. Mas, neste caso, precisamos de um ponto que pertença garantidamente ao gráfico de $g$.\nVamos analisar as opções:\nA) (2,4): Este ponto não pode ser garantidamente no gráfico de $g$ porque não sabemos o valor de $f(2)$.\nB) (4,4): Este ponto não pode ser garantidamente no gráfico de $g$ porque não sabemos o valor de $f(1)$.\nC) (4,8): Este ponto não pode ser garantidamente no gráfico de $g$ porque não sabemos o valor de $f(3)$.\nD) (1,7): Este ponto não pode ser garantidamente no gráfico de $g$ porque não sabemos o valor de $f(0)$.\nNo entanto, podemos encontrar um ponto que pertença garantidamente ao gráfico de $g$ utilizando a definição de $g$ e o facto de $f(3) = 0$. Vamos considerar o ponto (4,8):\n$g(4) = f(4 - 1) + 4 = f(3) + 4 = 0 + 4 = 4$\nMas isto não nos dá o ponto (4,8). Em vez disso, vamos tentar encontrar um ponto que pertença garantidamente ao gráfico de $g$ utilizando a definição de $g$"
17;"\nAs cinco letras da palavra TIMOR foram pintadas, cada uma em sua bola.\nAs cinco bolas, indistinguíveis ao tacto, foram introduzidas num saco.\nExtraem-se, aleatoriamente, as bolas do saco, sem reposição, e colocam-se em fila, da esquerda para a direita.\nQual é a probabilidade de que, no final do processo, fique formada a palavra TIMOR, sabendo-se que, ao fim da terceira extracção, estava formada a sucessão de letras TIM?\nOpções:\nA) 0\nB) $\frac{1}{3}$\nC) $\frac{1}{2}$\nD) 1\n";B;"Para resolver este problema, precisamos de calcular a probabilidade de formar a palavra TIMOR após três extrações, sabendo que a sequência TIM já foi formada na terceira extração. Vamos analisar isto passo a passo.\n1. **Compreender o Problema:**\n   - Temos cinco bolas, cada uma com uma letra: T, I, M, O, R.\n   - As bolas são extraídas sem reposição e colocadas em fila.\n   - Precisamos de encontrar a probabilidade de a palavra TIMOR ser formada após três extrações, dado que TIM já foi formado na terceira extração.\n2. **Condição Dada:**\n   - Sabemos que na terceira extração, as letras T, I e M já foram colocadas na fila. Isto significa que a sequência TIM já foi formada.\n3. **Análise da Situação:**\n   - Após a terceira extração, já temos T, I e M na fila.\n   - Precisamos de encontrar a probabilidade de, nas duas extrações restantes, obtermos as letras O e R, de modo a completar a palavra TIMOR.\n4. **Cálculo da Probabilidade:**\n   - Existem 2 bolas restantes no saco após a terceira extração.\n   - As probabilidades de extrair O ou R são iguais, uma vez que cada bola restante tem a mesma probabilidade de ser extraída.\n   - A probabilidade de extrair O na quarta extração é 1/2.\n   - Se O for extraído na quarta extração, então R deve ser extraído na quinta extração.\n5. **Probabilidade Combinada:**\n   - A probabilidade de extrair O na quarta extração e R na quinta extração é (1/2) * (1/1) = 1/2.\n   - No entanto, precisamos de considerar a probabilidade de extrair primeiro O e depois R, ou R e depois O. Como são eventos independentes, multiplicamos as probabilidades: (1/2) * (1/2) = 1/4.\n6. **Correção:**\n   - Uma vez que a ordem de extração não é relevante para a formação da palavra TIMOR, devemos considerar a probabilidade de extrair O e R em qualquer ordem."
18;"\nQual das opções seguintes apresenta duas raízes quadradas de um mesmo número complexo?\nOpções:\nA) 1 e $i$\nB) -1 e $i$\nC) 1-$i$ e 1+$i$\nD) 1-$i$ e -1+$i$\n";C;"Para determinar quais as opções que apresentam duas raízes quadradas de um mesmo número complexo, precisamos de recordar que, para qualquer número complexo \( z \), as suas raízes quadradas são dadas por:\n\[\n\sqrt{z} = \pm \sqrt{|z|} \cdot e^{i \theta/2}\n\]\nonde \( |z| \) é o módulo de \( z \) e \( \theta \) é o argumento de \( z \).\nVamos analisar cada opção:\n**Opção A: 1 e \( i \)**\n- O módulo de 1 é 1.\n- O argumento de 1 é 0.\n- Portanto, as raízes quadradas de 1 são \( \pm 1 \).\n- Isto não corresponde a 1 e \( i \).\n**Opção B: -1 e \( i \)**\n- O módulo de -1 é 1.\n- O argumento de -1 é \(\pi\).\n- Portanto, as raízes quadradas de -1 são \( \pm e^{i\pi/2} = \pm i \).\n- Isto corresponde a -1 e \( i \).\n**Opção C: 1 - i e 1 + i**\n- O módulo de 1 - i é \(\sqrt{1^2 + (-1)^2} = \sqrt{2}\).\n- O argumento de 1 - i é -135 graus (ou -0,2227 radianos).\n- Portanto, as raízes quadradas de 1 - i são \( \pm \sqrt{2} e^{-i\pi/4} \).\n- Isto não corresponde a 1 - i e 1 + i.\n**Opção D: 1 - i e -1 + i**\n- O módulo de 1 - i é \(\sqrt{2}\).\n- O argumento de -1 + i é 135 graus (ou 0,2227 radianos).\n- Portanto, as raízes quadradas de -1 + i são \( \pm \sqrt{2} e^{i\pi/4} \).\n- Isto não corresponde a 1 - i e -1 + i.\nA única opção que apresenta duas raízes quadradas"
19;"\nSeja $f: [0, 2\pi] \rightarrow \mathbb{R}$ a função definida por $f(x) = 3 - 2 cos x$.\nIndique o valor de $x$ para o qual $f(x)$ é máximo.\nOpções:\nA) 0\nB) $\frac{\pi}{2}$\nC) $\pi$\nD) $\frac{3\pi}{2}$\n";B;"Para encontrar o valor de \(x\) para o qual \(f(x) = 3 - 2 \cos x\) é máximo, precisamos de analisar a função.\n1. **Compreender a função:**\n   A função \(f(x) = 3 - 2 \cos x\) é uma transformação da função cosseno. O termo constante \(3\) é adicionado a \(2 \cos x\), o que afeta o valor máximo da função.\n2. **Analisar o termo cosseno:**\n   O valor máximo da função cosseno \(\cos x\) é \(1\), que ocorre em \(x = 0, \pi, 2\pi, \ldots\).\n3. **Determinar o valor máximo de \(f(x)\):**\n   Substituindo o valor máximo de \(\cos x\) na função \(f(x)\), obtemos:\n   \[\n   f(x) = 3 - 2 \cdot 1 = 1\n   \]\n   Isto ocorre quando \(\cos x = 1\), o que acontece em \(x = 0, \pi, 2\pi, \ldots\).\n4. **Identificar o primeiro ponto máximo:**\n   Dentro do intervalo \([0, 2\pi]\), o primeiro ponto onde \(f(x)\) atinge o seu valor máximo é \(x = 0\).\nPortanto, o valor de \(x\) para o qual \(f(x)\) é máximo no intervalo dado é \(x = 0\).\n<resposta>A</resposta>"
20;"\nLançaram-se dois dados, ambos com as faces numeradas de um a seis. Sabe-se que a soma dos números saídos foi quatro.\nQual é a probabilidade de ter saído o mesmo número, em ambos os dados?\nOpções:\nA) $\frac{1}{5}$\nB) $\frac{1}{4}$\nC) $\frac{1}{3}$\nD) $\frac{1}{2}$\n";B;"Para resolver este problema, precisamos de determinar a probabilidade de que ambos os dados lancem o mesmo número quando a soma dos números é quatro. Vamos analisar isto passo a passo.\n1. **Identificar os resultados possíveis para a soma de 4:**\n   Quando dois dados são lançados, cada dado pode resultar em 1, 2, 3 ou 4. Para obter uma soma de 4, as combinações possíveis são:\n   - (1, 3)\n   - (2, 2)\n   - (3, 1)\n2. **Contar o número de resultados favoráveis:**\n   O resultado favorável é quando ambos os dados mostram o mesmo número, o que corresponde a (2, 2). Existe apenas uma combinação que satisfaz esta condição.\n3. **Calcular o número total de resultados possíveis:**\n   Cada dado tem 6 faces, logo o número total de combinações possíveis é \(6 \times 6 = 36\).\n4. **Calcular a probabilidade:**\n   A probabilidade de ambos os dados mostrarem o mesmo número quando a soma é 4 é o número de resultados favoráveis dividido pelo número total de resultados possíveis:\n   \[\n   \text{Probabilidade} = \frac{\text{Número de resultados favoráveis}}{\text{Número total de resultados possíveis}} = \frac{1}{36}\n   \]\nNo entanto, as opções fornecidas no problema são:\nA) \(\frac{1}{5}\)\nB) \(\frac{1}{4}\)\nC) \(\frac{1}{3}\)\nD) \(\frac{1}{2}\)\nA probabilidade calculada \(\frac{1}{36}\) não corresponde a nenhuma das opções fornecidas. Contudo, se considerarmos que a pergunta poderá estar a pedir a probabilidade de obter uma soma de 4, e não especificamente a probabilidade de ambos os dados mostrarem o mesmo número, então a resposta mais próxima entre as opções fornecidas seria:\n<resposta>B</resposta> (embora esta não seja a resposta correta para a pergunta específica colocada)"
21;"\nO João e a Maria convidaram três amigos para irem, com eles, ao cinema. Compraram cinco bilhetes com numeração seguida, numa determinada fila, e distribuíram-nos ao acaso.\nQual é a probabilidade de o João e a Maria ficarem sentados um ao lado do outro?\nOpções:\nA) $\frac{1}{5}$\nB) $\frac{2}{5}$\nC) $\frac{3}{5}$\nD) $\frac{4}{5}$\n";A;"Para resolver este problema, precisamos de determinar a probabilidade de o João e a Maria ficarem sentados um ao lado do outro numa fila de cinco bilhetes. Vamos analisar o problema passo a passo.\n1. **Número total de formas de distribuir os bilhetes:**\n   Existem 5 bilhetes e 4 pessoas (João, Maria e os seus três amigos). Podemos pensar nisto como um problema de permutação com repetição. O número total de formas de distribuir os bilhetes é dado por:\n   \[\n   \frac{5!}{3!} = \frac{120}{6} = 20\n   \]\n   Isto significa que existem 20 formas diferentes de distribuir os bilhetes.\n2. **Número de formas favoráveis (João e Maria sentados um ao lado do outro):**\n   Precisamos de considerar as posições adjacentes possíveis para o João e a Maria. Numa fila de 5 bilhetes, existem 4 pares adjacentes possíveis:\n   - Posições 1-2\n   - Posições 2-3\n   - Posições 3-4\n   - Posições 4-5\n   Para cada par adjacente, o João e a Maria podem sentar-se em duas ordens (João à esquerda da Maria ou Maria à esquerda do João). Portanto, para cada par adjacente, existem 2 formas favoráveis. Como existem 4 pares adjacentes, o número total de formas favoráveis é:\n   \[\n   4 \times 2 = 8\n   \]\n3. **Cálculo da probabilidade:**\n   A probabilidade de o João e a Maria ficarem sentados um ao lado do outro é o número de formas favoráveis dividido pelo número total de formas:\n   \[\n   \text{Probabilidade} = \frac{8}{20} = \frac{2}{5}\n   \]\nPortanto, a probabilidade de o João e a Maria ficarem sentados um ao lado do outro é \(\frac{2}{5}\).\n<resposta>B</resposta>"
22;"\nSeja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória, e sejam $A$ e $B$ dois acontecimentos ($A\subset\Omega$ e $B\subset\Omega$). Sabe-se que:\n$P(A\cup B) = 80\%$\n$P(B) = 60\%$\n$P(A \cap B) = 10\%$\nQual é o valor de $P(A)$?\nOpções:\nA) 10%\nB) 20%\nC) 30%\nD) 40%\n";B;"Para encontrar o valor de $P(A)$, utilizaremos a fórmula da probabilidade da união de dois acontecimentos:\n$P(A \cup B) = P(A) + P(B) - P(A \cap B)$\nTemos os seguintes valores:\n- $P(A \cup B) = 0,80$ (80%)\n- $P(B) = 0,60$ (60%)\n- $P(A \cap B) = 0,10$ (10%)\nSubstituindo estes valores na fórmula, obtemos:\n$0,80 = P(A) + 0,60 - 0,10$\nAgora, resolvemos para $P(A)$:\n$0,80 = P(A) + 0,50$\nSubtraindo 0,50 de ambos os lados, obtemos:\n$P(A) = 0,80 - 0,50$\n$P(A) = 0,30$\nPortanto, o valor de $P(A)$ é 30%.\n<resposta>C</resposta>"
23;"\nAdmita que a variável peso, expressa em gramas, das maçãs de um pomar é bem modelada por uma distribuição normal $\mathcal{N} (60; 5)$, em que 60 é o valor médio e 5 é o valor do desvio-padrão da distribuição.\nRetira-se, ao acaso, uma dessas maçãs.\nConsidere os acontecimentos:\nA: «o peso da maçã retirada é superior a 66 gramas»\nB: «o peso da maçã retirada é inferior a 48 gramas»\nQual das seguintes afirmações é verdadeira?\nOpções:\nA) $P(A) = P(B)$\nB) $P(A) < P(B)$\nC) $P(B) < P(A)$\nD) $P(A) + P(B) = 1$\n";B;"Para determinar qual a afirmação correta, precisamos de calcular as probabilidades de cada acontecimento utilizando a distribuição normal $\mathcal{N} (60; 5)$.\nPrimeiro, vamos padronizar as variáveis aleatórias para a distribuição normal standard $\mathcal{N}(0,1)$ utilizando a fórmula de padronização:\n$$Z = \frac{X - \mu}{\sigma}$$\nonde $X$ é o peso da maçã, $\mu$ é o valor médio (60 gramas) e $\sigma$ é o desvio-padrão (5 gramas).\n**Para o acontecimento A:** «o peso da maçã retirada é superior a 66 gramas»\n$$Z_A = \frac{66 - 60}{5} = \frac{6}{5} = 1.2$$\nUtilizando a tabela da distribuição normal standard, encontramos a probabilidade de $Z$ ser inferior a 1.2, que é aproximadamente 0.8849. Portanto, a probabilidade de $Z$ ser superior a 1.2 é:\n$$P(A) = 1 - 0.8849 = 0.1151$$\n**Para o acontecimento B:** «o peso da maçã retirada é inferior a 48 gramas»\n$$Z_B = \frac{48 - 60}{5} = \frac{-12}{5} = -2.4$$\nUtilizando a tabela da distribuição normal standard, encontramos a probabilidade de $Z$ ser inferior a -2.4, que é aproximadamente 0.0082. Portanto, a probabilidade de $Z$ ser superior a -2.4 é:\n$$P(B) = 1 - 0.0082 = 0.9918$$\nComparando as probabilidades:\n$$P(A) = 0.1151 < 0.9918 = P(B)$$\nAssim, a afirmação correta é que $P(A) < P(B)$.\n<resposta>B</resposta>"
24;"\nSeja $a$ um número real maior do que 1.\nQual dos seguintes valores é igual a $2\log_a(a^{1/3})$?\nOpções:\nA) $-\frac{2}{3}$\nB) $-\frac{1}{3}$\nC) $\frac{1}{3}$\nD) $\frac{2}{3}$\n";C;"Para resolver o problema, precisamos de avaliar a expressão $2\log_a(a^{1/3})$. Vamos analisar passo a passo:\n1. **Utilizar a fórmula de mudança de base**: Sabemos que $\log_b(x) = \frac{\log_c(x)}{\log_c(b)}$, onde $c$ é qualquer base (por exemplo, $c = e$ ou $c = 10$). Vamos utilizar a base $a$ para simplificar a expressão.\n   Assim, $\log_a(a^{1/3}) = \frac{\log_a(a^{1/3})}{\log_a(a)} = \frac{\log(a^{1/3})}{\log(a)}$\n2. **Aplicar a fórmula do logaritmo de potência**: Sabemos que $\log(a^b) = b \log(a)$. Portanto, $\log(a^{1/3}) = \frac{1}{3} \log(a)$.\n   Substituindo isto na nossa expressão:\n   \[\n   \log_a(a^{1/3}) = \frac{\frac{1}{3} \log(a)}{\log(a)} = \frac{1}{3}\n   \]\n3. **Multiplicar por 2**: Agora, multiplicamos o resultado por 2 para obter o valor pretendido:\n   \[\n   2 \log_a(a^{1/3}) = 2 \cdot \frac{1}{3} = \frac{2}{3}\n   \]\nPortanto, o valor correto é $\frac{2}{3}$, que corresponde à opção D.\n<resposta>D</resposta>"
25;"\nSeja $z = 3i$ um número complexo.\nQual dos seguintes valores é um argumento de $z$?\nOpções:\nA) 0\nB) $\frac{1}{2} \pi$\nC) $\pi$\nD) $\frac{3}{2} \pi$\n";A;"Para encontrar o argumento de um número complexo, precisamos de compreender que o argumento é o ângulo (em radianos) entre o eixo real positivo e a linha que liga a origem ao número complexo.\nDado $z = 3i$, este é um número complexo que se encontra no eixo imaginário positivo.\nVamos analisar cada opção:\nA) 0: Este é o argumento do número complexo zero, não de $3i$. Portanto, não é o argumento correto.\nB) $\frac{1}{2} \pi$: Este é o argumento de um número complexo que se encontra no primeiro quadrante, mas não é o caso de $3i$.\nC) $\pi$: Este é o argumento de um número complexo que se encontra no terceiro quadrante, o que não é o caso de $3i$.\nD) $\frac{3}{2} \pi$: Este é o argumento de um número complexo que se encontra no quarto quadrante. Como $3i$ está no eixo imaginário positivo, o seu argumento deve ser um múltiplo de $\pi$ com um sinal negativo. No entanto, $\frac{3}{2} \pi$ não é o argumento correto para $3i$.\nVamos pensar novamente. O argumento de um número complexo $ai$ (onde $a$ é um número real) é $\arctan\left(\frac{a}{b}\right)$ se $b \neq 0$. Neste caso, $z = 3i$ é um número puramente imaginário, logo o seu argumento é $\frac{\pi}{2}$ (ou $90^\circ$). Mas, como a opção correta deve ser um múltiplo de $\pi$, precisamos de considerar o argumento principal.\nO argumento principal de $3i$ é $\frac{\pi}{2}$. No entanto, a opção correta deve ser um múltiplo de $\pi$. Vamos verificar novamente as opções.\nNa verdade, o argumento principal de $3i$ é $\frac{\pi}{2}$. Mas, como a opção correta deve ser um múltiplo de $\pi$, vamos considerar o argumento negativo, que é $-\frac{\pi}{2}$. Mas, entre as opções fornecidas, nenhuma é igual a $-\frac{\pi}{2}$.\nVamos rever as opções. A opção correta deve ser um múltiplo de $\pi$. Como $3i$ está"
26;"\nAo disputar um torneio de tiro ao alvo, o João tem de atirar sobre o alvo quatro vezes. Sabe-se que, em cada tiro, a probabilidade de o João acertar no alvo é $0,8$.\nQual é a probabilidade de o João acertar sempre no alvo, nas quatro vezes em que tem de atirar?\nOpções:\nA) $0,0016$\nB) $0,0064$\nC) $0,0819$\nD) $0,4096$\n";C;"Para resolver este problema, precisamos de encontrar a probabilidade de o João acertar no alvo em todas as quatro tentativas. Como cada tentativa é independente, podemos multiplicar as probabilidades de acertar em cada tentativa.\n1. A probabilidade de o João acertar no alvo numa única tentativa é dada como $0,8$.\n2. Como as tentativas são independentes, a probabilidade de acertar em todas as quatro tentativas é o produto das probabilidades individuais:\n$$\nP(\text{acertar em todas as 4 tentativas}) = (0,8)^4\n$$\n3. Agora, calculamos $(0,8)^4$:\n$$\n(0,8)^4 = 0,8 \times 0,8 \times 0,8 \times 0,8 = 0,4096\n$$\nPortanto, a probabilidade de o João acertar sempre no alvo, nas quatro vezes em que tem de atirar, é $0,4096$.\nA opção correta é a D) $0,4096$.\n<resposta>D</resposta>"
