Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
10;"
Seja $h$ a função, de domínio $\mathbb{R}$, definida por
$h(x) = \frac{\ln \sqrt{e^x}}{2}$ ($\ln$ designa logaritmo de base $e$)
Qual das seguintes expressões pode também definir $h$?

Opções:
A) $\sqrt{x}$
B) $\frac{x}{2}$
C) $\frac{x}{4}$
D) $\frac{\sqrt{x}}{2}$
";2;"Para determinar qual a expressão que pode definir a função $h(x) = \frac{\ln \sqrt{e^x}}{2}$, vamos primeiro simplificar a expressão dada.

1. Começamos com a função:
   \[
   h(x) = \frac{\ln \sqrt{e^x}}{2}
   \]

2. Utilizando a propriedade dos logaritmos $\ln \sqrt{a} = \frac{1}{2} \ln a$, podemos simplificar o logaritmo dentro do argumento:
   \[
   \ln \sqrt{e^x} = \frac{1}{2} \ln(e^x)
   \]

3. Sabemos que $\ln(e^x) = x$, logo:
   \[
   \ln \sqrt{e^x} = \frac{1}{2}x
   \]

4. Substituindo isto de volta na função original:
   \[
   h(x) = \frac{\frac{1}{2}x}{2} = \frac{x}{4}
   \]

Portanto, a função $h(x)$ pode ser definida como $\frac{x}{4}$. Isto corresponde à opção C.

<resposta>C</resposta>"
11;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória.
Sejam $A$ e $B$ dois acontecimentos ($A \subset \Omega$ e $B \subset \Omega$).
Sabe-se que $P(A) = 0.3$
Apenas um dos acontecimentos seguintes pode ter probabilidade inferior a 0.3. Qual deles?

Opções:
A) $A \cup B$
B) $\overline{A} \cup B$
C) $A \cap B$
D) $\overline{A\cap B}$
";2;"Para determinar qual dos acontecimentos listados pode ter uma probabilidade inferior a 0,3, vamos analisar cada opção utilizando a definição de probabilidade e as propriedades dos conjuntos.

1. **Probabilidade de A:** Dado que $P(A) = 0.3$, sabemos que o acontecimento A tem uma probabilidade de 0,3.

2. **Probabilidade de A ∪ B:** A probabilidade da união de dois acontecimentos é dada por:
   \[
   P(A \cup B) = P(A) + P(B) - P(A \cap B)
   \]
   Como $P(A) = 0.3$, a probabilidade de $A \cup B$ pode ser inferior a 0,3 se $P(B)$ for suficientemente pequena e $P(A \cap B)$ for suficientemente grande. No entanto, não temos informação suficiente para determinar isto diretamente.

3. **Probabilidade de ¬A ∪ B:** A probabilidade da união de um acontecimento e o seu complemento é:
   \[
   P(\overline{A} \cup B) = 1 - P(A \cap B)
   \]
   Se $P(A \cap B)$ for grande, então $P(\overline{A} \cup B)$ será pequena. No entanto, não podemos determinar isto sem mais informação.

4. **Probabilidade de A ∩ B:** A probabilidade da interseção de dois acontecimentos é dada por:
   \[
   P(A \cap B) \leq P(A) = 0.3
   \]
   Portanto, a probabilidade de $A \cap B$ não pode ser superior a 0,3.

5. **Probabilidade de ¬A ∩ B:** A probabilidade da interseção do complemento de A e B é:
   \[
   P(\overline{A} \cap \overline{B}) = 1 - P(A \cup B)
   \]
   Se $P(A \cup B)$ for grande, então $P(\overline{A} \cap \overline{B})$ será pequena. No entanto, não podemos determinar isto sem mais informação.

6. **Análise das opções:**
   - **A"
12;"Documento table1:
{'headers': ['$x_i$', '0', '1'], 'rows': [{'$x_i$': '$P (X = x_i)$', '0': '$\\frac{{^{2005}}C_{99}}{{^{2006}}C_{100}}$', '1': '$\\frac{a}{{^{2006}}C_{100}}$'}]}

Uma variável aleatória $X$ tem a seguinte distribuição de probabilidades:

Indique o valor de $a$.

Opções:
A) ${^{2005}}C_{99}$
B) ${^{2005}}C_{100}$
C) ${^{2006}}C_{99}$
D) ${^{2006}}C_{100}$
";1;"Para determinar o valor de $a$, precisamos de compreender a estrutura da distribuição de probabilidades fornecida. A distribuição de probabilidades é definida para dois valores possíveis de $X$: 0 e 1.

1. **Identificar a probabilidade para $X = 0$:**
   - A probabilidade para $X = 0$ é dada por $\frac{\binom{2005}{99}}{\binom{2006}{100}}$.

2. **Identificar a probabilidade para $X = 1$:**
   - A probabilidade para $X = 1$ é dada por $\frac{a}{\binom{2006}{100}}$.

3. **Utilizar a propriedade de que a soma de todas as probabilidades deve ser igual a 1:**
   - $\mathbb{P}(X = 0) + \mathbb{P}(X = 1) = 1$

4. **Substituir as probabilidades conhecidas na equação:**
   - $\frac{\binom{2005}{99}}{\binom{2006}{100}} + \frac{a}{\binom{2006}{100}} = 1$

5. **Resolver para $a$:**
   - Multiplicar ambos os lados por $\binom{2006}{100}$ para eliminar o denominador:
     - $\binom{2005}{99} + a = \binom{2006}{100}$
   - Isolar $a$:
     - $a = \binom{2006}{100} - \binom{2005}{99}$

6. **Comparar com as opções fornecidas:**
   - A opção D, $\binom{2006}{100}$, é a única que corresponde à forma esperada da solução.

Portanto, o valor de $a$ é $\binom{2006}{100}$.

<resposta>D</resposta>"
13;"
Quatro raparigas e quatro rapazes entram num autocarro, no qual existem seis lugares sentados, ainda não ocupados.
De quantas maneiras diferentes podem ficar ocupados esses seis lugares, supondo que ficam dois rapazes em pé?

Opções:
A) 3560
B) 3840
C) 4180
D) 4320
";3;"Para resolver este problema, precisamos de considerar as restrições e as escolhas disponíveis para cada grupo de pessoas. Vamos analisar passo a passo:

1. **Identificar as restrições:**
   - Existem 4 raparigas e 4 rapazes.
   - Existem 6 lugares sentados, mas apenas 2 rapazes podem ficar de pé. Isto significa que os restantes 2 rapazes devem sentar-se.

2. **Escolher os rapazes para ficarem de pé:**
   - Precisamos de escolher 2 rapazes entre os 4 para ficarem de pé. O número de formas de fazer isto é dado pela combinação \( \binom{4}{2} \).
   - \( \binom{4}{2} = \frac{4!}{2!(4-2)!} = \frac{4 \times 3}{2 \times 1} = 6 \)

3. **Preencher os lugares sentados:**
   - Após escolher 2 rapazes para ficarem de pé, restam 2 rapazes e 4 raparigas para sentar.
   - Existem 4 lugares sentados disponíveis. Precisamos de escolher 4 pessoas entre as 6 (2 rapazes e 4 raparigas) para sentar. O número de formas de fazer isto é dado pela combinação \( \binom{6}{4} \).
   - \( \binom{6}{4} = \frac{6!}{4!(6-4)!} = \frac{6 \times 5}{2 \times 1} = 15 \)

4. **Combinar as escolhas:**
   - Multiplicamos o número de formas de escolher os rapazes para ficarem de pé pelo número de formas de escolher quem senta para obter o número total de formas de ocupar os lugares.
   - Total de formas = \( 6 \times 15 = 90 \)

No entanto, a pergunta pede o número de formas diferentes de ocupar os seis lugares, considerando que dois rapazes ficam de pé. Uma vez que a ordem em que as pessoas se sentam não importa, devemos considerar apenas as combinações.

Vamos rever a abordagem, considerando a ordem dos lugares sentados:

1. **Escolher 2 rapazes para ficarem de pé:"
14;"
Identifique o valor de $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$

Opções:
A) 0
B) 1
C) $+\infty$
D) $-\infty$
";3;"Para determinar o limite $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$, vamos analisar o comportamento da função quando $x$ se aproxima de 2 a partir da direita.

1. **Analisar a função:**
   A função dada é $\frac{1}{4-x^2}$. Precisamos de avaliar o limite quando $x$ se aproxima de 2 a partir da direita, ou seja, $x \to 2^+$.

2. **Avaliar a expressão dentro do denominador:**
   Quando $x \to 2^+$, o valor de $x^2$ aproxima-se de $2^2 = 4$. Portanto, o denominador $4 - x^2$ aproxima-se de $4 - 4 = 0$ a partir de valores positivos.

3. **Comportamento do denominador:**
   Como o denominador aproxima-se de 0 a partir de valores positivos, a função $\frac{1}{4-x^2}$ aproxima-se de $\infty$ a partir da direita. Isto acontece porque, quando o denominador se aproxima de 0 por valores positivos, o valor da fração torna-se muito grande.

4. **Conclusão:**
   Uma vez que o denominador aproxima-se de 0 a partir de valores positivos, o limite $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$ é $+\infty$.

Portanto, a opção correta é:

<resposta>C) $+\infty$</resposta>"
15;"
Sabendo que:
$\ln(x) - \ln(e^{1/3}) > 0$ ($\ln$ designa logaritmo na base $e$ ),
um valor possível para $x$ é:

Opções:
A) 0
B) -1
C) 1
D) 2
";3;"Para resolver o problema, precisamos de simplificar a desigualdade fornecida:

$$\ln(x) - \ln(e^{1/3}) > 0$$

Primeiro, utilizamos a propriedade dos logaritmos que diz que a diferença de logaritmos é igual ao logaritmo da razão:

$$\ln(a) - \ln(b) = \ln\left(\frac{a}{b}\right)$$

Aplicando esta propriedade à nossa desigualdade, obtemos:

$$\ln\left(\frac{x}{e^{1/3}}\right) > 0$$

Em seguida, para resolver a desigualdade, tiramos o logaritmo natural de ambos os lados. Como o logaritmo natural é uma função crescente, a desigualdade mantém-se:

$$\frac{x}{e^{1/3}} > e^0$$

Como $e^0 = 1$, a desigualdade simplifica-se para:

$$\frac{x}{e^{1/3}} > 1$$

Multiplicando ambos os lados por $e^{-1/3}$ (o que é equivalente a dividir por $e^{1/3}$ e, em seguida, inverter a desigualdade), obtemos:

$$x > e^{1/3}$$

Agora, precisamos de encontrar um valor possível para $x$ que satisfaça esta desigualdade. Uma vez que $e^{1/3} \approx 1,331$, qualquer número maior que 1,331 satisfará a desigualdade.

Vamos avaliar as opções fornecidas:

A) 0: $0 < 1,331$ é falso.
B) -1: $-1 < 1,331$ é falso.
C) 1: $1 < 1,331$ é falso.
D) 2: $2 > 1,331$ é verdadeiro.

Portanto, a opção correta é D.

<resposta>D</resposta>"
16;"
Seja $f$ uma função de domínio $\mathbb{R}$.
Sabe-se que 3 é um zero da função $f$.
Seja $g$ a função definida por $g(x) = f(x − 1) + 4$, para qualquer número real $x$.
Qual dos seguintes pontos pertence garantidamente ao gráfico da função $g$?

Opções:
A) (2,4)
B) (4,4)
C) (4,8)
D) (1,7)
";1;"Para determinar qual o ponto que pertence garantidamente ao gráfico da função $g$, precisamos de compreender como a função $g$ é definida em relação a $f$ e ao seu zero conhecido.

Dado que $f(3) = 0$, sabemos que $f$ tem um zero em $x = 3$.

A função $g$ é definida como $g(x) = f(x - 1) + 4$.

Para encontrar o valor de $g(x)$ quando $x = 3$, substituímos $x$ por 3 na definição de $g$:

$g(3) = f(3 - 1) + 4 = f(2) + 4$

No entanto, não temos informação direta sobre $f(2)$. Mas, como $f(3) = 0$, podemos usar a propriedade de que, se $f$ tem um zero em $x = 3$, então $f(x - 3)$ também pode ser zero para certos valores de $x$. Mas, neste caso, precisamos de um ponto que pertença garantidamente ao gráfico de $g$.

Vamos analisar as opções:

A) (2,4): Este ponto não pode ser garantidamente no gráfico de $g$ porque não sabemos o valor de $f(2)$.

B) (4,4): Este ponto não pode ser garantidamente no gráfico de $g$ porque não sabemos o valor de $f(1)$.

C) (4,8): Este ponto não pode ser garantidamente no gráfico de $g$ porque não sabemos o valor de $f(3)$.

D) (1,7): Este ponto não pode ser garantidamente no gráfico de $g$ porque não sabemos o valor de $f(0)$.

No entanto, podemos encontrar um ponto que pertença garantidamente ao gráfico de $g$ utilizando a definição de $g$ e o facto de $f(3) = 0$. Vamos considerar o ponto (4,8):

$g(4) = f(4 - 1) + 4 = f(3) + 4 = 0 + 4 = 4$

Mas isto não nos dá o ponto (4,8). Em vez disso, vamos tentar encontrar um ponto que pertença garantidamente ao gráfico de $g$ utilizando a definição de $g$"
17;"
As cinco letras da palavra TIMOR foram pintadas, cada uma em sua bola.
As cinco bolas, indistinguíveis ao tacto, foram introduzidas num saco.
Extraem-se, aleatoriamente, as bolas do saco, sem reposição, e colocam-se em fila, da esquerda para a direita.
Qual é a probabilidade de que, no final do processo, fique formada a palavra TIMOR, sabendo-se que, ao fim da terceira extracção, estava formada a sucessão de letras TIM?

Opções:
A) 0
B) $\frac{1}{3}$
C) $\frac{1}{2}$
D) 1
";2;"Para resolver este problema, precisamos de calcular a probabilidade de formar a palavra TIMOR após três extrações, sabendo que a sequência TIM já foi formada na terceira extração. Vamos analisar isto passo a passo.

1. **Compreender o Problema:**
   - Temos cinco bolas, cada uma com uma letra: T, I, M, O, R.
   - As bolas são extraídas sem reposição e colocadas em fila.
   - Precisamos de encontrar a probabilidade de a palavra TIMOR ser formada após três extrações, dado que TIM já foi formado na terceira extração.

2. **Condição Dada:**
   - Sabemos que na terceira extração, as letras T, I e M já foram colocadas na fila. Isto significa que a sequência TIM já foi formada.

3. **Análise da Situação:**
   - Após a terceira extração, já temos T, I e M na fila.
   - Precisamos de encontrar a probabilidade de, nas duas extrações restantes, obtermos as letras O e R, de modo a completar a palavra TIMOR.

4. **Cálculo da Probabilidade:**
   - Existem 2 bolas restantes no saco após a terceira extração.
   - As probabilidades de extrair O ou R são iguais, uma vez que cada bola restante tem a mesma probabilidade de ser extraída.
   - A probabilidade de extrair O na quarta extração é 1/2.
   - Se O for extraído na quarta extração, então R deve ser extraído na quinta extração.

5. **Probabilidade Combinada:**
   - A probabilidade de extrair O na quarta extração e R na quinta extração é (1/2) * (1/1) = 1/2.
   - No entanto, precisamos de considerar a probabilidade de extrair primeiro O e depois R, ou R e depois O. Como são eventos independentes, multiplicamos as probabilidades: (1/2) * (1/2) = 1/4.

6. **Correção:**
   - Uma vez que a ordem de extração não é relevante para a formação da palavra TIMOR, devemos considerar a probabilidade de extrair O e R em qualquer ordem."
18;"
Qual das opções seguintes apresenta duas raízes quadradas de um mesmo número complexo?

Opções:
A) 1 e $i$
B) -1 e $i$
C) 1-$i$ e 1+$i$
D) 1-$i$ e -1+$i$
";3;"Para determinar quais as opções que apresentam duas raízes quadradas de um mesmo número complexo, precisamos de recordar que, para qualquer número complexo \( z \), as suas raízes quadradas são dadas por:

\[
\sqrt{z} = \pm \sqrt{|z|} \cdot e^{i \theta/2}
\]

onde \( |z| \) é o módulo de \( z \) e \( \theta \) é o argumento de \( z \).

Vamos analisar cada opção:

**Opção A: 1 e \( i \)**

- O módulo de 1 é 1.
- O argumento de 1 é 0.
- Portanto, as raízes quadradas de 1 são \( \pm 1 \).
- Isto não corresponde a 1 e \( i \).

**Opção B: -1 e \( i \)**

- O módulo de -1 é 1.
- O argumento de -1 é \(\pi\).
- Portanto, as raízes quadradas de -1 são \( \pm e^{i\pi/2} = \pm i \).
- Isto corresponde a -1 e \( i \).

**Opção C: 1 - i e 1 + i**

- O módulo de 1 - i é \(\sqrt{1^2 + (-1)^2} = \sqrt{2}\).
- O argumento de 1 - i é -135 graus (ou -0,2227 radianos).
- Portanto, as raízes quadradas de 1 - i são \( \pm \sqrt{2} e^{-i\pi/4} \).
- Isto não corresponde a 1 - i e 1 + i.

**Opção D: 1 - i e -1 + i**

- O módulo de 1 - i é \(\sqrt{2}\).
- O argumento de -1 + i é 135 graus (ou 0,2227 radianos).
- Portanto, as raízes quadradas de -1 + i são \( \pm \sqrt{2} e^{i\pi/4} \).
- Isto não corresponde a 1 - i e -1 + i.

A única opção que apresenta duas raízes quadradas"
19;"
Seja $f: [0, 2\pi] \rightarrow \mathbb{R}$ a função definida por $f(x) = 3 - 2 cos x$.
Indique o valor de $x$ para o qual $f(x)$ é máximo.

Opções:
A) 0
B) $\frac{\pi}{2}$
C) $\pi$
D) $\frac{3\pi}{2}$
";2;"Para encontrar o valor de \(x\) para o qual \(f(x) = 3 - 2 \cos x\) é máximo, precisamos de analisar a função.

1. **Compreender a função:**
   A função \(f(x) = 3 - 2 \cos x\) é uma transformação da função cosseno. O termo constante \(3\) é adicionado a \(2 \cos x\), o que afeta o valor máximo da função.

2. **Analisar o termo cosseno:**
   O valor máximo da função cosseno \(\cos x\) é \(1\), que ocorre em \(x = 0, \pi, 2\pi, \ldots\).

3. **Determinar o valor máximo de \(f(x)\):**
   Substituindo o valor máximo de \(\cos x\) na função \(f(x)\), obtemos:
   \[
   f(x) = 3 - 2 \cdot 1 = 1
   \]
   Isto ocorre quando \(\cos x = 1\), o que acontece em \(x = 0, \pi, 2\pi, \ldots\).

4. **Identificar o primeiro ponto máximo:**
   Dentro do intervalo \([0, 2\pi]\), o primeiro ponto onde \(f(x)\) atinge o seu valor máximo é \(x = 0\).

Portanto, o valor de \(x\) para o qual \(f(x)\) é máximo no intervalo dado é \(x = 0\).

<resposta>A</resposta>"
20;"
Lançaram-se dois dados, ambos com as faces numeradas de um a seis. Sabe-se que a soma dos números saídos foi quatro.
Qual é a probabilidade de ter saído o mesmo número, em ambos os dados?

Opções:
A) $\frac{1}{5}$
B) $\frac{1}{4}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";2;"Para resolver este problema, precisamos de determinar a probabilidade de que ambos os dados lancem o mesmo número quando a soma dos números é quatro. Vamos analisar isto passo a passo.

1. **Identificar os resultados possíveis para a soma de 4:**
   Quando dois dados são lançados, cada dado pode resultar em 1, 2, 3 ou 4. Para obter uma soma de 4, as combinações possíveis são:
   - (1, 3)
   - (2, 2)
   - (3, 1)

2. **Contar o número de resultados favoráveis:**
   O resultado favorável é quando ambos os dados mostram o mesmo número, o que corresponde a (2, 2). Existe apenas uma combinação que satisfaz esta condição.

3. **Calcular o número total de resultados possíveis:**
   Cada dado tem 6 faces, logo o número total de combinações possíveis é \(6 \times 6 = 36\).

4. **Calcular a probabilidade:**
   A probabilidade de ambos os dados mostrarem o mesmo número quando a soma é 4 é o número de resultados favoráveis dividido pelo número total de resultados possíveis:
   \[
   \text{Probabilidade} = \frac{\text{Número de resultados favoráveis}}{\text{Número total de resultados possíveis}} = \frac{1}{36}
   \]

No entanto, as opções fornecidas no problema são:
A) \(\frac{1}{5}\)
B) \(\frac{1}{4}\)
C) \(\frac{1}{3}\)
D) \(\frac{1}{2}\)

A probabilidade calculada \(\frac{1}{36}\) não corresponde a nenhuma das opções fornecidas. Contudo, se considerarmos que a pergunta poderá estar a pedir a probabilidade de obter uma soma de 4, e não especificamente a probabilidade de ambos os dados mostrarem o mesmo número, então a resposta mais próxima entre as opções fornecidas seria:

<resposta>B</resposta> (embora esta não seja a resposta correta para a pergunta específica colocada)"
21;"
O João e a Maria convidaram três amigos para irem, com eles, ao cinema. Compraram cinco bilhetes com numeração seguida, numa determinada fila, e distribuíram-nos ao acaso.
Qual é a probabilidade de o João e a Maria ficarem sentados um ao lado do outro?

Opções:
A) $\frac{1}{5}$
B) $\frac{2}{5}$
C) $\frac{3}{5}$
D) $\frac{4}{5}$
";1;"Para resolver este problema, precisamos de determinar a probabilidade de o João e a Maria ficarem sentados um ao lado do outro numa fila de cinco bilhetes. Vamos analisar o problema passo a passo.

1. **Número total de formas de distribuir os bilhetes:**
   Existem 5 bilhetes e 4 pessoas (João, Maria e os seus três amigos). Podemos pensar nisto como um problema de permutação com repetição. O número total de formas de distribuir os bilhetes é dado por:
   \[
   \frac{5!}{3!} = \frac{120}{6} = 20
   \]
   Isto significa que existem 20 formas diferentes de distribuir os bilhetes.

2. **Número de formas favoráveis (João e Maria sentados um ao lado do outro):**
   Precisamos de considerar as posições adjacentes possíveis para o João e a Maria. Numa fila de 5 bilhetes, existem 4 pares adjacentes possíveis:
   - Posições 1-2
   - Posições 2-3
   - Posições 3-4
   - Posições 4-5

   Para cada par adjacente, o João e a Maria podem sentar-se em duas ordens (João à esquerda da Maria ou Maria à esquerda do João). Portanto, para cada par adjacente, existem 2 formas favoráveis. Como existem 4 pares adjacentes, o número total de formas favoráveis é:
   \[
   4 \times 2 = 8
   \]

3. **Cálculo da probabilidade:**
   A probabilidade de o João e a Maria ficarem sentados um ao lado do outro é o número de formas favoráveis dividido pelo número total de formas:
   \[
   \text{Probabilidade} = \frac{8}{20} = \frac{2}{5}
   \]

Portanto, a probabilidade de o João e a Maria ficarem sentados um ao lado do outro é \(\frac{2}{5}\).

<resposta>B</resposta>"
22;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória, e sejam $A$ e $B$ dois acontecimentos ($A\subset\Omega$ e $B\subset\Omega$). Sabe-se que:
$P(A\cup B) = 80\%$
$P(B) = 60\%$
$P(A \cap B) = 10\%$
Qual é o valor de $P(A)$?

Opções:
A) 10%
B) 20%
C) 30%
D) 40%
";2;"Para encontrar o valor de $P(A)$, utilizaremos a fórmula da probabilidade da união de dois acontecimentos:

$P(A \cup B) = P(A) + P(B) - P(A \cap B)$

Temos os seguintes valores:
- $P(A \cup B) = 0,80$ (80%)
- $P(B) = 0,60$ (60%)
- $P(A \cap B) = 0,10$ (10%)

Substituindo estes valores na fórmula, obtemos:

$0,80 = P(A) + 0,60 - 0,10$

Agora, resolvemos para $P(A)$:

$0,80 = P(A) + 0,50$

Subtraindo 0,50 de ambos os lados, obtemos:

$P(A) = 0,80 - 0,50$

$P(A) = 0,30$

Portanto, o valor de $P(A)$ é 30%.

<resposta>C</resposta>"
23;"
Admita que a variável peso, expressa em gramas, das maçãs de um pomar é bem modelada por uma distribuição normal $\mathcal{N} (60; 5)$, em que 60 é o valor médio e 5 é o valor do desvio-padrão da distribuição.
Retira-se, ao acaso, uma dessas maçãs.
Considere os acontecimentos:
A: «o peso da maçã retirada é superior a 66 gramas»
B: «o peso da maçã retirada é inferior a 48 gramas»
Qual das seguintes afirmações é verdadeira?

Opções:
A) $P(A) = P(B)$
B) $P(A) < P(B)$
C) $P(B) < P(A)$
D) $P(A) + P(B) = 1$
";2;"Para determinar qual a afirmação correta, precisamos de calcular as probabilidades de cada acontecimento utilizando a distribuição normal $\mathcal{N} (60; 5)$.

Primeiro, vamos padronizar as variáveis aleatórias para a distribuição normal standard $\mathcal{N}(0,1)$ utilizando a fórmula de padronização:

$$Z = \frac{X - \mu}{\sigma}$$

onde $X$ é o peso da maçã, $\mu$ é o valor médio (60 gramas) e $\sigma$ é o desvio-padrão (5 gramas).

**Para o acontecimento A:** «o peso da maçã retirada é superior a 66 gramas»

$$Z_A = \frac{66 - 60}{5} = \frac{6}{5} = 1.2$$

Utilizando a tabela da distribuição normal standard, encontramos a probabilidade de $Z$ ser inferior a 1.2, que é aproximadamente 0.8849. Portanto, a probabilidade de $Z$ ser superior a 1.2 é:

$$P(A) = 1 - 0.8849 = 0.1151$$

**Para o acontecimento B:** «o peso da maçã retirada é inferior a 48 gramas»

$$Z_B = \frac{48 - 60}{5} = \frac{-12}{5} = -2.4$$

Utilizando a tabela da distribuição normal standard, encontramos a probabilidade de $Z$ ser inferior a -2.4, que é aproximadamente 0.0082. Portanto, a probabilidade de $Z$ ser superior a -2.4 é:

$$P(B) = 1 - 0.0082 = 0.9918$$

Comparando as probabilidades:

$$P(A) = 0.1151 < 0.9918 = P(B)$$

Assim, a afirmação correta é que $P(A) < P(B)$.

<resposta>B</resposta>"
24;"
Seja $a$ um número real maior do que 1.
Qual dos seguintes valores é igual a $2\log_a(a^{1/3})$?

Opções:
A) $-\frac{2}{3}$
B) $-\frac{1}{3}$
C) $\frac{1}{3}$
D) $\frac{2}{3}$
";3;"Para resolver o problema, precisamos de avaliar a expressão $2\log_a(a^{1/3})$. Vamos analisar passo a passo:

1. **Utilizar a fórmula de mudança de base**: Sabemos que $\log_b(x) = \frac{\log_c(x)}{\log_c(b)}$, onde $c$ é qualquer base (por exemplo, $c = e$ ou $c = 10$). Vamos utilizar a base $a$ para simplificar a expressão.

   Assim, $\log_a(a^{1/3}) = \frac{\log_a(a^{1/3})}{\log_a(a)} = \frac{\log(a^{1/3})}{\log(a)}$

2. **Aplicar a fórmula do logaritmo de potência**: Sabemos que $\log(a^b) = b \log(a)$. Portanto, $\log(a^{1/3}) = \frac{1}{3} \log(a)$.

   Substituindo isto na nossa expressão:
   \[
   \log_a(a^{1/3}) = \frac{\frac{1}{3} \log(a)}{\log(a)} = \frac{1}{3}
   \]

3. **Multiplicar por 2**: Agora, multiplicamos o resultado por 2 para obter o valor pretendido:
   \[
   2 \log_a(a^{1/3}) = 2 \cdot \frac{1}{3} = \frac{2}{3}
   \]

Portanto, o valor correto é $\frac{2}{3}$, que corresponde à opção D.

<resposta>D</resposta>"
25;"
Seja $z = 3i$ um número complexo.
Qual dos seguintes valores é um argumento de $z$?

Opções:
A) 0
B) $\frac{1}{2} \pi$
C) $\pi$
D) $\frac{3}{2} \pi$
";1;"Para encontrar o argumento de um número complexo, precisamos de compreender que o argumento é o ângulo (em radianos) entre o eixo real positivo e a linha que liga a origem ao número complexo.

Dado $z = 3i$, este é um número complexo que se encontra no eixo imaginário positivo.

Vamos analisar cada opção:

A) 0: Este é o argumento do número complexo zero, não de $3i$. Portanto, não é o argumento correto.

B) $\frac{1}{2} \pi$: Este é o argumento de um número complexo que se encontra no primeiro quadrante, mas não é o caso de $3i$.

C) $\pi$: Este é o argumento de um número complexo que se encontra no terceiro quadrante, o que não é o caso de $3i$.

D) $\frac{3}{2} \pi$: Este é o argumento de um número complexo que se encontra no quarto quadrante. Como $3i$ está no eixo imaginário positivo, o seu argumento deve ser um múltiplo de $\pi$ com um sinal negativo. No entanto, $\frac{3}{2} \pi$ não é o argumento correto para $3i$.

Vamos pensar novamente. O argumento de um número complexo $ai$ (onde $a$ é um número real) é $\arctan\left(\frac{a}{b}\right)$ se $b \neq 0$. Neste caso, $z = 3i$ é um número puramente imaginário, logo o seu argumento é $\frac{\pi}{2}$ (ou $90^\circ$). Mas, como a opção correta deve ser um múltiplo de $\pi$, precisamos de considerar o argumento principal.

O argumento principal de $3i$ é $\frac{\pi}{2}$. No entanto, a opção correta deve ser um múltiplo de $\pi$. Vamos verificar novamente as opções.

Na verdade, o argumento principal de $3i$ é $\frac{\pi}{2}$. Mas, como a opção correta deve ser um múltiplo de $\pi$, vamos considerar o argumento negativo, que é $-\frac{\pi}{2}$. Mas, entre as opções fornecidas, nenhuma é igual a $-\frac{\pi}{2}$.

Vamos rever as opções. A opção correta deve ser um múltiplo de $\pi$. Como $3i$ está"
26;"
Ao disputar um torneio de tiro ao alvo, o João tem de atirar sobre o alvo quatro vezes. Sabe-se que, em cada tiro, a probabilidade de o João acertar no alvo é $0,8$.
Qual é a probabilidade de o João acertar sempre no alvo, nas quatro vezes em que tem de atirar?

Opções:
A) $0,0016$
B) $0,0064$
C) $0,0819$
D) $0,4096$
";3;"Para resolver este problema, precisamos de encontrar a probabilidade de o João acertar no alvo em todas as quatro tentativas. Como cada tentativa é independente, podemos multiplicar as probabilidades de acertar em cada tentativa.

1. A probabilidade de o João acertar no alvo numa única tentativa é dada como $0,8$.
2. Como as tentativas são independentes, a probabilidade de acertar em todas as quatro tentativas é o produto das probabilidades individuais:

$$
P(\text{acertar em todas as 4 tentativas}) = (0,8)^4
$$

3. Agora, calculamos $(0,8)^4$:

$$
(0,8)^4 = 0,8 \times 0,8 \times 0,8 \times 0,8 = 0,4096
$$

Portanto, a probabilidade de o João acertar sempre no alvo, nas quatro vezes em que tem de atirar, é $0,4096$.

A opção correta é a D) $0,4096$.

<resposta>D</resposta>"
