Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
10;"
Seja $h$ a função, de domínio $\mathbb{R}$, definida por
$h(x) = \frac{\ln \sqrt{e^x}}{2}$ ($\ln$ designa logaritmo de base $e$)
Qual das seguintes expressões pode também definir $h$?

Opções:
A) $\sqrt{x}$
B) $\frac{x}{2}$
C) $\frac{x}{4}$
D) $\frac{\sqrt{x}}{2}$
";2;"Para determinar qual das opções pode definir a função $h(x) = \frac{\ln \sqrt{e^x}}{2}$, vamos primeiro simplificar a expressão para $h(x)$.

1. Começamos com a definição de $h(x)$:
   \[
   h(x) = \frac{\ln \sqrt{e^x}}{2}
   \]

2. Utilizando a propriedade dos logaritmos $\ln(a^b) = b \ln(a)$, podemos simplificar $\ln \sqrt{e^x}$:
   \[
   \ln \sqrt{e^x} = \ln \left( (e^x)^{1/2} \right) = \frac{1}{2} \ln(e^x)
   \]

3. Sabemos que $\ln(e^x) = x$, logo:
   \[
   \ln \sqrt{e^x} = \frac{1}{2} x
   \]

4. Substituindo isto de volta na expressão para $h(x)$:
   \[
   h(x) = \frac{\frac{1}{2} x}{2} = \frac{x}{4}
   \]

Portanto, a função $h(x)$ pode ser definida como $\frac{x}{4}$. Entre as opções fornecidas, isto corresponde à opção C.

<resposta>C</resposta>"
11;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória.
Sejam $A$ e $B$ dois acontecimentos ($A \subset \Omega$ e $B \subset \Omega$).
Sabe-se que $P(A) = 0.3$
Apenas um dos acontecimentos seguintes pode ter probabilidade inferior a 0.3. Qual deles?

Opções:
A) $A \cup B$
B) $\overline{A} \cup B$
C) $A \cap B$
D) $\overline{A\cap B}$
";2;"Para determinar qual dos acontecimentos listados pode ter uma probabilidade inferior a 0,3, vamos analisar cada opção utilizando as propriedades da probabilidade.

1. **Opção A: $A \cup B$**
   A probabilidade de um acontecimento que inclui tanto $A$ como $B$ é, no mínimo, a probabilidade de $A$ (uma vez que $A \subseteq A \cup B$). Portanto, $P(A \cup B) \geq P(A) = 0,3$. Assim, $A \cup B$ não pode ter uma probabilidade inferior a 0,3.

2. **Opção B: $\overline{A} \cup B$**
   O complemento de $A$ é $\overline{A}$, que contém todos os resultados que não estão em $A$. Como $B$ é um subconjunto de $\overline{A} \cup B$, a probabilidade de $B$ é, no máximo, a probabilidade de $\overline{A} \cup B$. No entanto, como $A$ é um subconjunto de $\overline{A}$, a probabilidade de $\overline{A}$ é inferior a 1, mas não necessariamente inferior a 0,3. Podemos ter $\overline{A} \cup B$ com uma probabilidade inferior a 0,3 se $B$ tiver uma probabilidade inferior a 0,3. Portanto, esta opção é possível.

3. **Opção C: $A \cap B$**
   A probabilidade de um acontecimento que é a interseção de $A$ e $B$ é, no mínimo, a probabilidade de $A$ (uma vez que $A \subseteq A \cap B$). Portanto, $P(A \cap B) \geq P(A) = 0,3$. Assim, $A \cap B$ não pode ter uma probabilidade inferior a 0,3.

4. **Opção D: $\overline{A \cap B}$**
   O complemento de $A \cap B$ é $\overline{A \cap B}$, que contém todos os resultados que não estão em $A \cap B$. Como $A \cap B$ é um subconjunto de $\overline{A \cap B}$, a probabilidade de $\overline{A \cap B}$ é, no máximo, a probabilidade de $\"
12;"Documento table1:
{'headers': ['$x_i$', '0', '1'], 'rows': [{'$x_i$': '$P (X = x_i)$', '0': '$\\frac{{^{2005}}C_{99}}{{^{2006}}C_{100}}$', '1': '$\\frac{a}{{^{2006}}C_{100}}$'}]}

Uma variável aleatória $X$ tem a seguinte distribuição de probabilidades:

Indique o valor de $a$.

Opções:
A) ${^{2005}}C_{99}$
B) ${^{2005}}C_{100}$
C) ${^{2006}}C_{99}$
D) ${^{2006}}C_{100}$
";1;"Para determinar o valor de \(a\), precisamos de analisar a distribuição de probabilidades fornecida para a variável aleatória \(X\). A distribuição é dada como:

\[ P(X = x_i) = \frac{\binom{n}{k}}{C_{n+1}} \]

onde \(\binom{n}{k}\) representa o coeficiente binomial e \(C_{n+1}\) representa o número de combinações.

A partir do documento, temos:

- Quando \(x_i = 0\), a probabilidade é \(\frac{\binom{2005}{99}}{C_{2006}}\).
- Quando \(x_i = 1\), a probabilidade é \(\frac{a}{C_{2006}}\).

Para que estas sejam probabilidades válidas, a soma de todas as probabilidades deve ser igual a 1. Portanto, temos:

\[ P(X = 0) + P(X = 1) = 1 \]

Substituindo as expressões dadas:

\[ \frac{\binom{2005}{99}}{C_{2006}} + \frac{a}{C_{2006}} = 1 \]

Multiplicando ambos os lados por \(C_{2006}\):

\[ \binom{2005}{99} + a = C_{2006} \]

Assim, resolvendo para \(a\):

\[ a = C_{2006} - \binom{2005}{99} \]

No entanto, a pergunta pede-nos para escolher entre as opções fornecidas, que são combinações. Uma vez que \(C_{2006}\) não está explicitamente listado, devemos considerar as opções que se relacionam com as combinações fornecidas.

Comparando as opções:

- A) \(\binom{2005}{99}\)
- B) \(\binom{2005}{100}\)
- C) \(\binom{2006}{99}\)
- D) \(\binom{2006}{100}\)"
13;"
Quatro raparigas e quatro rapazes entram num autocarro, no qual existem seis lugares sentados, ainda não ocupados.
De quantas maneiras diferentes podem ficar ocupados esses seis lugares, supondo que ficam dois rapazes em pé?

Opções:
A) 3560
B) 3840
C) 4180
D) 4320
";3;"Para resolver este problema, precisamos de considerar as restrições e as escolhas disponíveis para os lugares no autocarro. Vamos analisar o problema passo a passo:

1. **Identificar as restrições:**
   - Existem 6 lugares sentados no autocarro.
   - Existem 4 raparigas e 4 rapazes.
   - Dois rapazes devem ficar de pé.

2. **Determinar o número de formas de escolher os lugares sentados:**
   - Precisamos de escolher 4 lugares sentados entre os 6 disponíveis. Isto pode ser feito utilizando a fórmula de combinações: C(n, k) = n! / (k!(n-k)!), onde n é o número total de elementos e k é o número de elementos a escolher.
   - Portanto, precisamos de calcular C(6, 4):
     \[
     C(6, 4) = \frac{6!}{4!(6-4)!} = \frac{6!}{4! \cdot 2!} = \frac{6 \times 5}{2 \times 1} = 15
     \]
   - Existem 15 formas de escolher 4 lugares sentados entre os 6 disponíveis.

3. **Determinar o número de formas de escolher os rapazes para os lugares sentados:**
   - Precisamos de escolher 4 rapazes entre os 4 rapazes disponíveis para os lugares sentados. Isto pode ser feito utilizando a combinação C(4, 4):
     \[
     C(4, 4) = \frac{4!}{4!(4-4)!} = 1
     \]
   - Como todos os rapazes devem estar sentados, apenas existe uma forma de escolher 4 rapazes entre os 4 disponíveis.

4. **Determinar o número de formas de escolher as raparigas para os lugares sentados:**
   - Precisamos de escolher 4 raparigas entre as 4 raparigas disponíveis para os lugares sentados. Isto pode ser feito utilizando a combinação C(4, 4):
     \[
     C(4, 4) = 1
     \]
   - Novamente, como todas as raparigas devem estar sentadas, apenas existe uma forma de escolher 4 raparigas entre as 4 disponíveis."
14;"
Identifique o valor de $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$

Opções:
A) 0
B) 1
C) $+\infty$
D) $-\infty$
";3;"Para encontrar o limite $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$, vamos analisar o comportamento da função quando $x$ se aproxima de 2 a partir da direita.

1. **Identificar a função e o seu comportamento perto do limite:**
   Temos a função $f(x) = \frac{1}{4-x^2}$.

2. **Avaliar a função em $x = 2$:**
   Substitua $x = 2$ na função:
   $$
   f(2) = \frac{1}{4 - 2^2} = \frac{1}{4 - 4} = \frac{1}{0}
   $$
   Isto resulta numa indeterminação, o que significa que a função não está definida em $x = 2$.

3. **Analisar o comportamento à medida que $x$ se aproxima de 2 a partir da direita:**
   Quando $x$ se aproxima de 2 a partir da direita, $x$ é ligeiramente maior que 2. Portanto, $x^2$ será ligeiramente maior que 4.

   Como $x^2$ se aproxima de 4 por valores superiores, o denominador $4 - x^2$ aproxima-se de 0 por valores inferiores. Isto significa que o denominador se torna cada vez menor e mais negativo à medida que $x$ se aproxima de 2 a partir da direita.

4. **Avaliar o limite:**
   Como o denominador se aproxima de 0 por valores negativos, o valor absoluto da função $\left|\frac{1}{4-x^2}\right|$ torna-se cada vez maior. Isto implica que a função tende para o infinito negativo à medida que $x$ se aproxima de 2 a partir da direita.

5. **Conclusão:**
   O limite $\lim_{x \to 2^{+}} \frac{1}{4-x^2}$ não existe no sentido tradicional, mas, considerando o comportamento da função, podemos dizer que tende para $-\infty$.

Portanto, a opção correta é:

<resposta>D) $-\infty$</resposta>"
15;"
Sabendo que:
$\ln(x) - \ln(e^{1/3}) > 0$ ($\ln$ designa logaritmo na base $e$ ),
um valor possível para $x$ é:

Opções:
A) 0
B) -1
C) 1
D) 2
";3;"Para resolver o problema, precisamos de simplificar a desigualdade dada:

$$\ln(x) - \ln(e^{1/3}) > 0$$

Primeiro, utilizamos a propriedade dos logaritmos que afirma que a diferença de logaritmos com a mesma base é igual ao logaritmo da razão:

$$\ln(a) - \ln(b) = \ln\left(\frac{a}{b}\right)$$

Aplicando esta propriedade à desigualdade, obtemos:

$$\ln\left(\frac{x}{e^{1/3}}\right) > 0$$

Em seguida, precisamos de analisar o valor de $e^{1/3}$. Sabemos que $e \approx 2.718$, logo $e^{1/3} \approx \sqrt[3]{2.718} \approx 1.398$.

Agora, consideremos a expressão $\frac{x}{e^{1/3}}$. Para que $\ln\left(\frac{x}{e^{1/3}}\right) > 0$, a razão $\frac{x}{e^{1/3}}$ deve ser maior que 1. Isto implica:

$$x > e^{1/3}$$

Dado que $e^{1/3} \approx 1.398$, procuramos um valor de $x$ que satisfaça esta condição. Entre as opções fornecidas, o único valor que é maior que $1.398$ é $x = 2$.

Vamos verificar a opção D:

$$\ln(2) - \ln(e^{1/3}) \approx 0.693 - 0.367 \approx 0.326 > 0$$

Portanto, a desigualdade é válida para $x = 2$.

<resposta>D</resposta>"
16;"
Seja $f$ uma função de domínio $\mathbb{R}$.
Sabe-se que 3 é um zero da função $f$.
Seja $g$ a função definida por $g(x) = f(x − 1) + 4$, para qualquer número real $x$.
Qual dos seguintes pontos pertence garantidamente ao gráfico da função $g$?

Opções:
A) (2,4)
B) (4,4)
C) (4,8)
D) (1,7)
";1;"Para determinar qual o ponto que pertence garantidamente ao gráfico da função $g$, precisamos de analisar a relação entre $f$ e $g$.

Dado que $f(3) = 0$, sabemos que $f(x) = 0$ quando $x = 3$.

A função $g$ é definida como $g(x) = f(x - 1) + 4$.

Para encontrar o valor de $g(x)$ quando $x = 3$, substituímos $x$ por 3 na definição de $g$:

$g(3) = f(3 - 1) + 4 = f(2) + 4$.

No entanto, não temos informação direta sobre $f(2)$. Mas, como $f(3) = 0$, podemos usar a propriedade de que, se $f(a) = 0$, então $f(a + k) = 0$ para qualquer número inteiro $k$. Assim, $f(4) = 0$ porque $4 = 3 + 1$.

Agora, substituímos $x = 4$ na definição de $g$:

$g(4) = f(4 - 1) + 4 = f(3) + 4 = 0 + 4 = 4$.

Portanto, o ponto $(4, 4)$ pertence garantidamente ao gráfico da função $g$.

<resposta>B</resposta>"
17;"
As cinco letras da palavra TIMOR foram pintadas, cada uma em sua bola.
As cinco bolas, indistinguíveis ao tacto, foram introduzidas num saco.
Extraem-se, aleatoriamente, as bolas do saco, sem reposição, e colocam-se em fila, da esquerda para a direita.
Qual é a probabilidade de que, no final do processo, fique formada a palavra TIMOR, sabendo-se que, ao fim da terceira extracção, estava formada a sucessão de letras TIM?

Opções:
A) 0
B) $\frac{1}{3}$
C) $\frac{1}{2}$
D) 1
";2;"Para resolver este problema, precisamos de calcular a probabilidade de formar a palavra TIMOR após três extrações, sabendo que a sequência TIM já foi formada na terceira extração. Vamos analisar isto passo a passo.

1. **Compreender o Problema:**
   - Temos cinco bolas, cada uma com uma letra da palavra TIMOR (T, I, M, O, R).
   - As bolas são extraídas aleatoriamente sem reposição e colocadas em fila.
   - Precisamos de encontrar a probabilidade de a palavra TIMOR ser formada no final, dado que a sequência TIM já foi formada na terceira extração.

2. **Condição Dada:**
   - Sabemos que as três primeiras letras extraídas são T, I, M (formando TIM).
   - Isto significa que as letras T, I e M já foram utilizadas.

3. **Cálculo da Probabilidade:**
   - Restam-nos apenas duas letras para completar a palavra TIMOR: O e R.
   - Precisamos de extrair estas duas letras nas duas extrações restantes (quarta e quinta).
   - A probabilidade de extrair O primeiro e R segundo é:
     \[
     \frac{1}{4} \times \frac{1}{3} = \frac{1}{12}
     \]
   - No entanto, precisamos de considerar todas as possíveis ordens em que O e R podem ser extraídos. Existem duas ordens possíveis: OR e RO.
     - Para OR: Probabilidade = \(\frac{1}{4} \times \frac{1}{3} = \frac{1}{12}\)
     - Para RO: Probabilidade = \(\frac{1}{4} \times \frac{3}{4} = \frac{3}{16}\)
   - Somando estas probabilidades, obtemos:
     \[
     \frac{1}{12} + \frac{3}{16} = \frac{4}{48} + \frac{9}{48} = \frac{13}{48}
     \]

4. **Conclusão:**
   - A probabilidade de formar a palavra TIMOR, dado que TIM já foi formado na terceira extração, é \(\frac{"
18;"
Qual das opções seguintes apresenta duas raízes quadradas de um mesmo número complexo?

Opções:
A) 1 e $i$
B) -1 e $i$
C) 1-$i$ e 1+$i$
D) 1-$i$ e -1+$i$
";3;"Para determinar quais as opções que apresentam duas raízes quadradas de um mesmo número complexo, precisamos de recordar que, para qualquer número complexo \( z \), as suas raízes quadradas são dadas por:

\[
\sqrt{z} \quad \text{e} \quad -\sqrt{z}
\]

Isto significa que, se dois números complexos \( a \) e \( b \) forem raízes quadradas do mesmo número complexo \( z \), então devem satisfazer a equação:

\[
a^2 = b^2 = z
\]

Vamos analisar cada opção:

**Opção A: 1 e \( i \)**

Verificamos se \( 1^2 = i^2 \):

\[
1^2 = 1 \quad \text{e} \quad i^2 = -1
\]

Como \( 1 \neq -1 \), estes não são raízes quadradas do mesmo número complexo.

**Opção B: -1 e \( i \)**

Verificamos se \( (-1)^2 = i^2 \):

\[
(-1)^2 = 1 \quad \text{e} \quad i^2 = -1
\]

Novamente, \( 1 \neq -1 \), logo estes não são raízes quadradas do mesmo número complexo.

**Opção C: 1 - i e 1 + i**

Verificamos se \((1 - i)^2 = (1 + i)^2\):

Calculamos cada lado:

\[
(1 - i)^2 = 1^2 - 2i + i^2 = 1 - 2i - 1 = -2i
\]

\[
(1 + i)^2 = 1^2 + 2i + i^2 = 1 + 2i - 1 = 2i
\]

Como \(-2i \neq 2i\), estes não são raízes quadradas do mesmo número complexo.

**Opção D: 1 - i e -1 + i**

Verificamos se \((1 - i)^2 = (-1 + i)^2\):

Calculamos cada lado:"
19;"
Seja $f: [0, 2\pi] \rightarrow \mathbb{R}$ a função definida por $f(x) = 3 - 2 cos x$.
Indique o valor de $x$ para o qual $f(x)$ é máximo.

Opções:
A) 0
B) $\frac{\pi}{2}$
C) $\pi$
D) $\frac{3\pi}{2}$
";2;"Para encontrar o valor de \(x\) para o qual \(f(x) = 3 - 2 \cos x\) é máximo, precisamos de analisar a função.

1. **Compreender a função:**
   A função \(f(x) = 3 - 2 \cos x\) é uma função que depende do cosseno de \(x\). O termo \(3\) é constante, e o termo \(-2 \cos x\) altera o valor de \(f(x)\) com base no valor de \(\cos x\).

2. **Identificar o comportamento do cosseno:**
   A função cosseno \(\cos x\) varia entre -1 e 1. Portanto, \(-2 \cos x\) varia entre \(-2 \times 1 = -2\) e \(-2 \times (-1) = 2\).

3. **Maximizar \(f(x)\):**
   Para maximizar \(f(x)\), precisamos de minimizar o termo \(-2 \cos x\), uma vez que este subtrai do valor constante 3. Isto acontece quando \(\cos x\) é o seu valor mínimo, que é -1.

4. **Encontrar o valor de \(x\) para o qual \(\cos x = -1\):**
   A função cosseno atinge o seu valor mínimo de -1 em \(x = \pi\) e \(x = 2\pi + 2k\pi\) para qualquer número inteiro \(k\). No entanto, como estamos limitados ao intervalo \([0, 2\pi]\), o único ponto onde \(\cos x = -1\) é \(x = \pi\).

5. **Verificar o valor de \(f(x)\) em \(x = \pi\):**
   Substituindo \(x = \pi\) na função, obtemos:
   \[
   f(\pi) = 3 - 2 \cos \pi = 3 - 2(-1) = 3 + 2 = 5
   \]
   Este é o valor máximo de \(f(x)\) no intervalo dado.

Portanto, o valor de \(x\) para o qual \(f(x)\) é máximo é \(\pi\).

<resposta>C</resposta>"
20;"
Lançaram-se dois dados, ambos com as faces numeradas de um a seis. Sabe-se que a soma dos números saídos foi quatro.
Qual é a probabilidade de ter saído o mesmo número, em ambos os dados?

Opções:
A) $\frac{1}{5}$
B) $\frac{1}{4}$
C) $\frac{1}{3}$
D) $\frac{1}{2}$
";2;"Para resolver este problema, precisamos de determinar a probabilidade de ambos os dados mostrarem o mesmo número quando a soma dos números é quatro. Vamos analisar isto passo a passo.

1. **Identificar os resultados possíveis:**
   - Como cada dado tem faces numeradas de 1 a 6, os resultados possíveis para cada dado são {1, 2, 3, 4, 5, 6}.

2. **Determinar os resultados que resultam numa soma de quatro:**
   - Precisamos de pares de números (dado1, dado2) tais que dado1 + dado2 = 4.
   - Os pares possíveis são: (1, 3), (2, 2), (3, 1), (4, 0) e (5, -1). No entanto, como os dados não podem mostrar 0 ou números negativos, descartamos (4, 0) e (5, -1).
   - Portanto, os pares válidos são: (1, 3) e (2, 2).

3. **Calcular a probabilidade de cada par:**
   - Para o par (1, 3): Existem 6 resultados possíveis para o dado1 e 6 para o dado2, totalizando 36 combinações. Apenas 1 combinação (1, 3) resulta numa soma de quatro.
   - Para o par (2, 2): Existem 6 resultados possíveis para ambos os dados, totalizando 36 combinações. Apenas 1 combinação (2, 2) resulta numa soma de quatro.

4. **Calcular a probabilidade de ambos os dados mostrarem o mesmo número:**
   - A probabilidade de ambos os dados mostrarem o mesmo número é a soma das probabilidades de cada par válido.
   - Probabilidade de (1, 3) = 1/36
   - Probabilidade de (2, 2) = 1/36
   - Probabilidade total = (1/36) + (1/36) = 2/36 = 1/18

No entanto, a pergunta pede a probabilidade de ambos os dados mostrarem o mesmo número, dado que a soma é quatro. Como a soma é quatro, apenas os pares (1, 3) e (2, 2) são relevantes"
21;"
O João e a Maria convidaram três amigos para irem, com eles, ao cinema. Compraram cinco bilhetes com numeração seguida, numa determinada fila, e distribuíram-nos ao acaso.
Qual é a probabilidade de o João e a Maria ficarem sentados um ao lado do outro?

Opções:
A) $\frac{1}{5}$
B) $\frac{2}{5}$
C) $\frac{3}{5}$
D) $\frac{4}{5}$
";1;"Para resolver este problema, precisamos de determinar a probabilidade de o João e a Maria ficarem sentados um ao lado do outro, tendo em conta que existem cinco bilhetes com numeração seguida e que foram distribuídos ao acaso.

**Passo 1: Compreender o Problema**

- Existem 5 bilhetes com numeração seguida (1, 2, 3, 4, 5).
- O João e a Maria convidaram 3 amigos, o que significa que existem 5 pessoas no total.
- Os 5 bilhetes são distribuídos aleatoriamente entre as 5 pessoas.
- Precisamos de encontrar a probabilidade de o João e a Maria receberem dois bilhetes adjacentes (ou seja, o João no 1 e a Maria no 2, ou o João no 2 e a Maria no 3, etc.).

**Passo 2: Calcular o Número Total de Distribuições Possíveis**

Como existem 5 bilhetes e 5 pessoas, cada pessoa tem 5 escolhas possíveis para o seu bilhete. Portanto, o número total de formas de distribuir os bilhetes é:

\[ 5^5 \]

**Passo 3: Calcular o Número de Distribuições Favoráveis**

Para que o João e a Maria fiquem sentados um ao lado do outro, existem duas possibilidades:

1. O João recebe o bilhete 1 e a Maria recebe o bilhete 2.
2. O João recebe o bilhete 2 e a Maria recebe o bilhete 3.

Para cada uma destas possibilidades, precisamos de distribuir os restantes 3 bilhetes (3, 4, 5) entre os 3 amigos restantes. O número de formas de fazer isto é:

\[ 3^3 \]

Como existem duas possibilidades favoráveis (João no 1 e Maria no 2, ou João no 2 e Maria no 3), multiplicamos o resultado por 2:

\[ 2 \times 3^3 \]

**Passo 4: Calcular a Probabilidade**

A probabilidade é a razão entre o número de distribuições favoráveis e o número total de distribuições possíveis:

\[ \text{Probabilidade} = \frac{2 \"
22;"
Seja $\Omega$ o espaço de resultados associado a uma certa experiência aleatória, e sejam $A$ e $B$ dois acontecimentos ($A\subset\Omega$ e $B\subset\Omega$). Sabe-se que:
$P(A\cup B) = 80\%$
$P(B) = 60\%$
$P(A \cap B) = 10\%$
Qual é o valor de $P(A)$?

Opções:
A) 10%
B) 20%
C) 30%
D) 40%
";2;"Para encontrar o valor de $P(A)$, utilizaremos a fórmula da probabilidade da união de dois acontecimentos:

$P(A \cup B) = P(A) + P(B) - P(A \cap B)$

Temos os seguintes dados:
- $P(A \cup B) = 80\%$
- $P(B) = 60\%$
- $P(A \cap B) = 10\%$

Substituindo estes valores na fórmula, obtemos:

$0.80 = P(A) + 0.60 - 0.10$

Simplificando a equação, obtemos:

$0.80 = P(A) + 0.50$

Subtraindo 0.50 de ambos os lados, obtemos:

$P(A) = 0.80 - 0.50$

$P(A) = 0.30$

Portanto, o valor de $P(A)$ é 30%. A opção correta é:

<resposta>C</resposta>"
23;"
Admita que a variável peso, expressa em gramas, das maçãs de um pomar é bem modelada por uma distribuição normal $\mathcal{N} (60; 5)$, em que 60 é o valor médio e 5 é o valor do desvio-padrão da distribuição.
Retira-se, ao acaso, uma dessas maçãs.
Considere os acontecimentos:
A: «o peso da maçã retirada é superior a 66 gramas»
B: «o peso da maçã retirada é inferior a 48 gramas»
Qual das seguintes afirmações é verdadeira?

Opções:
A) $P(A) = P(B)$
B) $P(A) < P(B)$
C) $P(B) < P(A)$
D) $P(A) + P(B) = 1$
";2;"Para determinar qual a afirmação correta, precisamos de calcular as probabilidades de cada acontecimento utilizando a distribuição normal $\mathcal{N} (60; 5)$.

Primeiro, vamos normalizar as variáveis aleatórias para a distribuição normal standard $\mathcal{N}(0,1)$ utilizando a fórmula de padronização:

\[ Z = \frac{X - \mu}{\sigma} \]

onde $X$ é a variável aleatória original, $\mu$ é a média e $\sigma$ é o desvio-padrão.

Para o acontecimento A: «o peso da maçã retirada é superior a 66 gramas»

\[ Z_A = \frac{66 - 60}{5} = \frac{6}{5} = 1.2 \]

Para o acontecimento B: «o peso da maçã retirada é inferior a 48 gramas»

\[ Z_B = \frac{48 - 60}{5} = \frac{-12}{5} = -2.4 \]

Agora, precisamos de encontrar as probabilidades utilizando a tabela da distribuição normal standard (ou uma calculadora):

\[ P(Z_A < 1.2) \approx 0.8849 \]
\[ P(Z_B < -2.4) \approx 0.0082 \]

Como $P(A) = P(Z_A < 1.2)$ e $P(B) = P(Z_B < -2.4)$, podemos concluir que $P(A) > P(B)$.

Portanto, a afirmação correta é que $P(B) < P(A)$.

<resposta>C</resposta>"
24;"
Seja $a$ um número real maior do que 1.
Qual dos seguintes valores é igual a $2\log_a(a^{1/3})$?

Opções:
A) $-\frac{2}{3}$
B) $-\frac{1}{3}$
C) $\frac{1}{3}$
D) $\frac{2}{3}$
";3;"Para resolver o problema, precisamos de avaliar a expressão $2\log_a(a^{1/3})$. Vamos analisar passo a passo.

1. **Utilizar a fórmula de mudança de base**: Podemos reescrever o logaritmo na base \(a\) utilizando a fórmula de mudança de base, que estabelece que \(\log_a(x) = \frac{\log_k(x)}{\log_k(a)}\) para qualquer base \(k\) diferente de 1. Vamos escolher a base 10 para simplificar os cálculos.

   \[
   \log_a(a^{1/3}) = \frac{\log_{10}(a^{1/3})}{\log_{10}(a)}
   \]

2. **Aplicar as propriedades dos logaritmos**: Utilizando a propriedade dos logaritmos que afirma \(\log(x^y) = y \log(x)\), podemos simplificar o numerador:

   \[
   \log_{10}(a^{1/3}) = \frac{1}{3} \log_{10}(a)
   \]

3. **Substituir de volta na expressão original**: Agora substituímos a simplificação do passo 2 na expressão original:

   \[
   2\log_a(a^{1/3}) = 2 \left( \frac{\log_{10}(a^{1/3})}{\log_{10}(a)} \right) = 2 \left( \frac{\frac{1}{3} \log_{10}(a)}{\log_{10}(a)} \right)
   \]

4. **Simplificar a expressão**: Como \(\log_{10}(a)\) aparece tanto no numerador como no denominador, cancelam-se:

   \[
   2 \left( \frac{\frac{1}{3} \log_{10}(a)}{\log_{10}(a)} \right) = 2 \left( \frac{1}{3} \right) = \frac{2}{3}
   \]

Portanto, o valor de \(2\log_a(a^{1/3})\) é \(\frac{2}{3}\). A opção correta é a D.

<"
25;"
Seja $z = 3i$ um número complexo.
Qual dos seguintes valores é um argumento de $z$?

Opções:
A) 0
B) $\frac{1}{2} \pi$
C) $\pi$
D) $\frac{3}{2} \pi$
";1;"Para encontrar o argumento de um número complexo, precisamos de determinar o ângulo que o número complexo forma com o eixo real positivo.

Dado:
\[ z = 3i \]

O número complexo \(3i\) é puramente imaginário e situa-se no eixo imaginário. O ângulo que forma com o eixo real positivo é de 90 graus ou \(\frac{\pi}{2}\) radianos.

Vamos analisar as opções:

A) 0: Isto não é correto, pois \(z\) não está no eixo real positivo.
B) \(\frac{1}{2} \pi\): Este é um ângulo possível, mas não é o ângulo mais comummente utilizado para \(3i\).
C) \(\pi\): Este é incorreto, pois \(\pi\) é demasiado grande e não corresponde ao ângulo de \(3i\).
D) \(\frac{3}{2} \pi\): Este é incorreto, pois é demasiado grande e não corresponde ao ângulo de \(3i\).

No entanto, devemos considerar a convenção de que o argumento de um número complexo pode ser qualquer ângulo que satisfaça a condição de que o número complexo esteja no círculo unitário. Para \(3i\), o argumento pode ser \(\frac{\pi}{2}\) ou \(\frac{3\pi}{2}\), dependendo da direção (superior ou inferior).

Mas, na maioria dos contextos, especialmente quando se pede um único argumento, é comum escolher o menor ângulo positivo, que é \(\frac{\pi}{2}\).

Assim, a opção correta é:

<resposta>B</resposta>"
26;"
Ao disputar um torneio de tiro ao alvo, o João tem de atirar sobre o alvo quatro vezes. Sabe-se que, em cada tiro, a probabilidade de o João acertar no alvo é $0,8$.
Qual é a probabilidade de o João acertar sempre no alvo, nas quatro vezes em que tem de atirar?

Opções:
A) $0,0016$
B) $0,0064$
C) $0,0819$
D) $0,4096$
";3;"Para resolver este problema, precisamos de encontrar a probabilidade de o João acertar no alvo em todas as quatro tentativas. Como cada tentativa é independente, podemos multiplicar as probabilidades de sucesso em cada tentativa.

1. A probabilidade de o João acertar num único tiro é dada como $0,8$.
2. Como o João tem de atirar quatro vezes, e cada tiro é independente, a probabilidade de acertar em todas as quatro tentativas é o produto das probabilidades de acertar em cada tentativa.

Portanto, a probabilidade de acertar em todas as quatro tentativas é:
\[ P(\text{acertar em todas as 4 tentativas}) = 0,8 \times 0,8 \times 0,8 \times 0,8 \]

Agora, vamos calcular este produto:
\[ 0,8^4 = 0,8 \times 0,8 \times 0,8 \times 0,8 = 0,4096 \]

Assim, a probabilidade de o João acertar sempre no alvo, nas quatro vezes em que tem de atirar, é $0,4096$.

A opção correta é:
<resposta>D</resposta>"
